logY Y P PoverSqrtY
7.21082 1354 -8.1869 -0.222490
7.21303 1357 -7.9364 -0.215443
7.21524 1360 -8.2564 -0.223883
7.21744 1363 -8.5701 -0.232135
7.22037 1367 -8.9646 -0.242463
7.22257 1370 -9.0159 -0.243583
7.22475 1373 -8.6237 -0.232733
7.22694 1376 -8.9338 -0.240838
7.22911 1379 -8.5776 -0.230986
7.23129 1382 -9.1101 -0.245057
7.23346 1385 -9.5160 -0.255699
7.23562 1388 -9.5453 -0.256209
7.23778 1391 -9.0739 -0.243292
7.23993 1394 -9.5983 -0.257076
7.24280 1398 -8.9271 -0.238757
7.24494 1401 -8.8458 -0.236328
7.24708 1404 -9.1724 -0.244793
7.24922 1407 -8.8475 -0.235870
7.25134 1410 -9.0979 -0.242287
7.25347 1413 -9.3316 -0.248247
7.25630 1417 -9.4211 -0.250276
7.25841 1420 -9.4670 -0.251229
7.26052 1423 -8.8767 -0.235314
7.26263 1426 -9.1334 -0.241864
7.26473 1429 -8.4209 -0.222763
7.26753 1433 -8.6199 -0.227708
7.26962 1436 -9.2080 -0.242990
7.27170 1439 -8.6832 -0.228902
7.27379 1442 -8.6290 -0.227237
7.27656 1446 -8.8167 -0.231859
7.27863 1449 -8.0899 -0.212525
7.28070 1452 -8.3764 -0.219823
7.28276 1455 -8.4800 -0.222311
7.28551 1459 -8.1515 -0.213407
7.28756 1462 -8.3021 -0.217128
7.28961 1465 -8.4799 -0.221549
7.29234 1469 -8.4455 -0.220352
7.29438 1472 -8.6363 -0.225100
7.29641 1475 -8.4066 -0.218889
7.29845 1478 -8.3922 -0.218293
7.30115 1482 -8.6391 -0.224412
7.30317 1485 -9.1084 -0.236363
7.30519 1488 -9.2755 -0.240457
7.30787 1492 -9.3032 -0.240851
7.30988 1495 -9.0542 -0.234168
7.31255 1499 -8.7644 -0.226371
7.31455 1502 -8.9045 -0.229761
7.31655 1505 -9.0363 -0.232927
7.31920 1509 -8.5844 -0.220987
7.32119 1512 -8.7894 -0.226040
7.32383 1516 -8.9809 -0.230660
7.32581 1519 -8.6523 -0.222000
7.32778 1522 -8.9937 -0.230531
7.33041 1526 -9.1744 -0.234854
7.33237 1529 -8.8613 -0.226617
7.33498 1533 -9.3120 -0.237832
7.33694 1536 -10.0554 -0.256568
7.33954 1540 -9.9751 -0.254188
7.34148 1543 -9.8409 -0.250526
7.34407 1547 -9.4509 -0.240285
7.34601 1550 -9.5316 -0.242102
7.34859 1554 -9.6857 -0.245700
7.35052 1557 -9.3083 -0.235898
7.35308 1561 -9.2947 -0.235252
7.35500 1564 -9.9002 -0.250337
7.35756 1568 -9.7873 -0.247166
7.35947 1571 -9.9561 -0.251189
7.36201 1575 -10.1259 -0.255148
7.36391 1578 -9.9456 -0.250368
7.36645 1582 -9.8404 -0.247407
7.36834 1585 -9.9084 -0.248878
7.37086 1589 -10.0998 -0.253367
7.37275 1592 -9.8948 -0.247992
7.37526 1596 -10.0202 -0.250820
7.37776 1600 -9.4668 -0.236670
7.37963 1603 -9.3555 -0.233668
7.38212 1607 -9.2892 -0.231725
7.38399 1610 -9.1946 -0.229149
7.38647 1614 -9.3972 -0.233910
7.38895 1618 -8.9108 -0.221528
7.39080 1621 -8.7465 -0.217242
7.39326 1625 -8.7363 -0.216720
7.39572 1629 -8.0759 -0.200092
7.39756 1632 -7.9077 -0.195745
7.40001 1636 -8.3320 -0.205996
7.40245 1640 -8.1043 -0.200122
7.40428 1643 -7.6980 -0.189915
7.40671 1647 -7.6721 -0.189047
7.40914 1651 -7.6798 -0.189006
7.41156 1655 -8.1349 -0.199965
7.41337 1658 -8.3459 -0.204966
7.41578 1662 -7.9792 -0.195723
7.41818 1666 -7.9388 -0.194500
7.41998 1669 -7.3858 -0.180788
7.42237 1673 -7.7074 -0.188435
7.42476 1677 -7.5728 -0.184924
7.42714 1681 -7.2902 -0.177811
7.42952 1685 -7.5732 -0.184493
7.43130 1688 -7.7300 -0.188145
7.43367 1692 -7.7981 -0.189577
7.43603 1696 -7.8188 -0.189858
7.43838 1700 -7.8474 -0.190329
7.44073 1704 -8.3821 -0.203057
7.44249 1707 -8.2090 -0.198688
7.44483 1711 -7.8468 -0.189701
7.44717 1715 -7.7059 -0.186076
7.44950 1719 -7.0870 -0.170933
7.45182 1723 -6.9291 -0.166931
7.45414 1727 -7.0430 -0.169478
7.45645 1731 -6.5579 -0.157621
7.45876 1735 -6.5310 -0.156794
7.46049 1738 -6.5048 -0.156030
7.46279 1742 -6.4844 -0.155363
7.46508 1746 -6.3224 -0.151307
7.46737 1750 -5.7520 -0.137500
7.46965 1754 -6.1465 -0.146762
7.47193 1758 -6.3162 -0.150641
7.47420 1762 -6.3677 -0.151697
7.47647 1766 -6.5456 -0.155760
7.47873 1770 -6.2002 -0.147373
7.48099 1774 -6.8240 -0.162017
7.48324 1778 -6.8428 -0.162281
7.48549 1782 -6.7743 -0.160477
7.48773 1786 -7.2974 -0.172675
7.48997 1790 -6.9348 -0.163910
7.49220 1794 -7.1722 -0.169333
7.49443 1798 -6.4871 -0.152988
7.49665 1802 -6.4282 -0.151430
7.49887 1806 -6.8142 -0.160345
7.50108 1810 -6.7753 -0.159254
7.50329 1814 -6.4479 -0.151392
7.50549 1818 -5.7597 -0.135083
7.50824 1823 -5.7347 -0.134314
7.51043 1827 -5.9726 -0.139732
7.51262 1831 -5.9814 -0.139784
7.51480 1835 -6.1788 -0.144240
7.51698 1839 -5.8876 -0.137292
7.51915 1843 -5.9427 -0.138428
7.52132 1847 -5.7940 -0.134817
7.52402 1852 -5.7433 -0.133456
7.52618 1856 -6.2596 -0.145297
7.52833 1860 -6.3111 -0.146334
7.53048 1864 -6.4712 -0.149887
7.53262 1868 -5.5401 -0.128182
7.53476 1872 -5.0975 -0.117815
7.53743 1877 -5.1163 -0.118093
7.53956 1881 -5.1433 -0.118589
7.54168 1885 -5.2730 -0.121452
7.54380 1889 -5.2033 -0.119719
7.54645 1894 -5.5695 -0.127976
7.54856 1898 -5.1772 -0.118837
7.55066 1902 -5.0971 -0.116874
7.55276 1906 -5.5614 -0.127386
7.55538 1911 -5.6636 -0.129558
7.55747 1915 -5.7299 -0.130937
7.55956 1919 -4.9594 -0.113213
7.56216 1924 -5.0955 -0.116167
7.56424 1928 -5.2346 -0.119215
7.56631 1932 -5.6194 -0.127847
7.56890 1937 -5.9323 -0.134789
7.57096 1941 -5.8797 -0.133458
7.57302 1945 -6.1767 -0.140054
7.57558 1950 -6.1067 -0.138288
7.57763 1954 -6.2656 -0.141742
7.58019 1959 -6.0460 -0.136601
7.58223 1963 -6.6755 -0.150669
7.58426 1967 -6.7973 -0.153262
7.58680 1972 -6.8645 -0.154582
7.58883 1976 -7.5254 -0.169293
7.59136 1981 -7.9972 -0.179679
7.59337 1985 -8.7822 -0.197117
7.59589 1990 -8.8636 -0.198694
7.59790 1994 -9.0230 -0.202065
7.60040 1999 -8.4496 -0.188986
7.60240 2003 -8.1579 -0.182279
7.60489 2008 -8.3741 -0.186877
7.60688 2012 -8.7539 -0.195158
7.60937 2017 -8.4391 -0.187907
7.61135 2021 -8.1543 -0.181386
7.61382 2026 -8.8960 -0.197640
7.61579 2030 -8.9105 -0.197768
7.61825 2035 -9.0961 -0.201639
7.62071 2040 -8.9864 -0.198961
7.62266 2044 -9.4845 -0.209785
7.62511 2049 -9.3457 -0.206462
7.62706 2053 -9.5187 -0.210079
7.62949 2058 -10.1003 -0.222645
7.63192 2063 -10.7890 -0.237538
7.63385 2067 -10.7474 -0.236393
7.63627 2072 -10.1759 -0.223552
7.63868 2077 -9.8151 -0.215365
7.64060 2081 -9.9790 -0.218752
7.64300 2086 -10.6386 -0.232931
7.64540 2091 -10.1929 -0.222905
7.64731 2095 -10.4782 -0.228926
7.64969 2100 -10.4400 -0.227819
7.65207 2105 -10.3734 -0.226098
7.65444 2110 -11.0058 -0.239597
7.65634 2114 -11.9682 -0.260301
7.65870 2119 -11.0815 -0.240733
7.66106 2124 -10.9021 -0.236555
7.66341 2129 -10.3485 -0.224279
7.66528 2133 -10.6264 -0.230086
7.66763 2138 -10.4754 -0.226551
7.66996 2143 -9.9964 -0.215940
7.67229 2148 -10.0855 -0.217610
7.67462 2153 -9.7306 -0.209709
7.67694 2158 -9.6730 -0.208226
7.67879 2162 -9.7678 -0.210072
7.68110 2167 -10.0523 -0.215941
7.68340 2172 -9.9011 -0.212449
7.68570 2177 -9.3500 -0.200393
7.68800 2182 -9.3760 -0.200720
7.69029 2187 -9.0556 -0.193638
7.69257 2192 -8.8213 -0.188414
7.69485 2197 -8.7284 -0.186217
7.69712 2202 -8.9698 -0.191149
7.69939 2207 -8.5862 -0.182768
7.70165 2212 -8.7320 -0.185661
7.70391 2217 -8.9602 -0.190299
7.70616 2222 -9.2727 -0.196713
7.70841 2227 -9.5197 -0.201728
7.71065 2232 -10.1235 -0.214281
7.71289 2237 -10.3555 -0.218947
7.71512 2242 -10.0016 -0.211229
7.71735 2247 -9.6963 -0.204553
7.71957 2252 -9.7568 -0.205600
7.72179 2257 -9.2560 -0.194831
7.72400 2262 -9.5265 -0.200302
7.72621 2267 -9.8719 -0.207337
7.72842 2272 -10.4478 -0.219190
7.73061 2277 -10.4632 -0.219272
7.73281 2282 -11.0049 -0.230371
7.73543 2288 -11.0932 -0.231914
7.73762 2293 -10.3753 -0.216670
7.73979 2298 -10.3998 -0.216946
7.74197 2303 -10.1869 -0.212273
7.74414 2308 -9.7483 -0.202913
7.74630 2313 -9.4971 -0.197471
7.74889 2319 -9.2373 -0.191820
7.75105 2324 -9.3099 -0.193121
7.75319 2329 -8.4538 -0.175174
7.75534 2334 -8.9424 -0.185099
7.75791 2340 -8.7532 -0.180950
7.76004 2345 -8.6764 -0.179172
7.76217 2350 -8.9959 -0.185572
7.76430 2355 -9.5382 -0.196549
7.76684 2361 -8.5808 -0.176596
7.76896 2366 -8.7309 -0.179494
7.77107 2371 -8.4323 -0.173173
7.77359 2377 -8.5381 -0.175123
7.77570 2382 -8.9590 -0.183565
7.77779 2387 -8.9608 -0.183409
7.78030 2393 -8.6168 -0.176146
7.78239 2398 -8.5057 -0.173695
7.78489 2404 -8.9781 -0.183113
7.78697 2409 -8.2960 -0.169025
7.78904 2414 -8.5015 -0.173032
7.79152 2420 -8.0352 -0.163339
7.79359 2425 -8.2609 -0.167754
7.79606 2431 -8.5575 -0.173563
7.79811 2436 -9.3276 -0.188987
7.80057 2442 -9.2353 -0.186886
7.80262 2447 -8.8756 -0.179423
7.80507 2453 -9.4465 -0.190732
7.80710 2458 -9.9707 -0.201110
7.80954 2464 -10.0523 -0.202509
7.81157 2469 -9.5754 -0.192706
7.81400 2475 -9.9037 -0.199073
7.81642 2481 -9.8044 -0.196837
7.81843 2486 -10.7250 -0.215103
7.82084 2492 -10.1179 -0.202682
7.82285 2497 -9.7077 -0.194271
7.82525 2503 -9.9909 -0.199697
7.82764 2509 -10.3775 -0.207177
7.82963 2514 -10.8534 -0.216462
7.83201 2520 -10.5878 -0.210915
7.83439 2526 -11.2506 -0.223851
7.83637 2531 -10.6172 -0.211040
7.83874 2537 -10.8867 -0.216141
7.84110 2543 -10.5911 -0.210024
7.84306 2548 -10.3255 -0.204556
7.84542 2554 -10.9560 -0.216791
7.84776 2560 -11.3878 -0.225070
7.85010 2566 -11.6208 -0.229407
7.85205 2571 -11.0343 -0.217617
7.85438 2577 -11.3474 -0.223531
7.85671 2583 -11.1711 -0.219803
7.85903 2589 -11.0609 -0.217382
7.86134 2595 -10.5253 -0.206617
7.86365 2601 -10.1954 -0.199909
7.86557 2606 -10.8273 -0.212096
7.86787 2612 -10.2610 -0.200772
7.87017 2618 -9.3090 -0.181936
7.87246 2624 -9.0199 -0.176085
7.87474 2630 -8.7592 -0.170799
7.87702 2636 -9.4984 -0.185003
7.87929 2642 -9.4224 -0.183314
7.88156 2648 -8.4837 -0.164864
7.88382 2654 -8.1351 -0.157911
7.88608 2660 -7.8729 -0.152649
7.88833 2666 -7.7073 -0.149269
7.89058 2672 -6.9593 -0.134631
7.89283 2678 -7.2200 -0.139518
7.89506 2684 -7.3799 -0.142450
7.89730 2690 -7.4444 -0.143533
7.89952 2696 -7.3902 -0.142330
7.90175 2702 -6.5722 -0.126436
7.90397 2708 -6.5833 -0.126508
7.90618 2714 -7.3428 -0.140948
7.90839 2720 -6.5804 -0.126174
7.91059 2726 -6.9612 -0.133328
7.91279 2732 -6.4617 -0.123626
7.91535 2739 -6.4901 -0.124010
7.91754 2745 -7.1651 -0.136758
7.91972 2751 -6.7871 -0.129402
7.92190 2757 -6.9129 -0.131657
7.92407 2763 -7.6235 -0.145032
7.92660 2770 -7.1481 -0.135816
7.92877 2776 -6.9347 -0.131618
7.93093 2782 -6.7643 -0.128246
7.93308 2788 -6.6984 -0.126860
7.93559 2795 -6.9483 -0.131428
7.93773 2801 -6.7210 -0.126992
7.93987 2807 -7.1471 -0.134899
7.94236 2814 -8.3308 -0.157046
7.94449 2820 -7.4560 -0.140404
7.94662 2826 -7.6413 -0.143742
7.94909 2833 -7.0569 -0.132583
7.95121 2839 -6.9846 -0.131087
7.95332 2845 -7.6828 -0.144038
7.95578 2852 -7.8399 -0.146803
7.95788 2858 -8.2205 -0.153768
7.96032 2865 -9.3052 -0.173846
7.96242 2871 -8.9412 -0.166870
7.96485 2878 -9.1016 -0.169658
7.96693 2884 -9.3568 -0.174233
7.96936 2891 -8.9697 -0.166822
7.97143 2897 -9.4308 -0.175217
7.97384 2904 -9.5050 -0.176382
7.97591 2910 -9.3055 -0.172501
7.97831 2917 -9.1733 -0.169847
7.98037 2923 -9.0866 -0.168068
7.98276 2930 -9.3361 -0.172477
7.98480 2936 -9.5477 -0.176207
7.98718 2943 -8.6231 -0.158952
7.98956 2950 -9.3475 -0.172101
7.99159 2956 -9.1894 -0.169019
7.99396 2963 -8.8935 -0.163382
7.99632 2970 -8.6787 -0.159248
7.99834 2976 -8.4255 -0.154447
8.00068 2983 -7.7984 -0.142784
8.00303 2990 -7.0221 -0.128419
8.00503 2996 -6.8242 -0.124675
8.00737 3003 -6.8055 -0.124189
8.00970 3010 -7.4620 -0.136011
8.01202 3017 -7.4345 -0.135352
8.01434 3024 -7.1593 -0.130191
8.01632 3030 -6.7402 -0.122448
8.01863 3037 -6.5329 -0.118545
8.02093 3044 -6.6290 -0.120151
8.02322 3051 -6.8138 -0.123359
8.02552 3058 -6.6352 -0.119987
8.02780 3065 -6.5659 -0.118599
8.03008 3072 -6.5388 -0.117974
8.03204 3078 -6.9650 -0.125541
8.03431 3085 -7.8212 -0.140814
8.03657 3092 -7.4369 -0.133744
8.03883 3099 -7.4159 -0.133215
8.04109 3106 -7.9932 -0.143423
8.04334 3113 -7.6532 -0.137168
8.04559 3120 -8.1908 -0.146639
8.04783 3127 -8.0819 -0.144527
8.05007 3134 -9.5394 -0.170401
8.05230 3141 -8.2158 -0.146594
8.05452 3148 -7.9929 -0.142458
8.05706 3156 -8.9223 -0.158822
8.05928 3163 -8.2426 -0.146560
8.06149 3170 -8.4033 -0.149252
8.06369 3177 -7.8228 -0.138789
8.06589 3184 -8.8634 -0.157077
8.06809 3191 -8.7194 -0.154357
8.07028 3198 -8.7966 -0.155553
8.07278 3206 -9.8910 -0.174687
8.07496 3213 -10.1442 -0.178962
8.07714 3220 -10.0821 -0.177673
8.07931 3227 -9.5181 -0.167552
8.08178 3235 -9.5815 -0.168459
8.08395 3242 -9.1519 -0.160733
8.08610 3249 -8.2162 -0.144144
8.08856 3257 -8.4443 -0.147963
8.09071 3264 -8.7389 -0.152961
8.09285 3271 -8.0194 -0.140218
8.09529 3279 -7.2665 -0.126898
8.09743 3286 -7.8768 -0.137409
8.09955 3293 -6.9086 -0.120392
8.10198 3301 -6.6986 -0.116591
8.10410 3308 -7.2416 -0.125907
8.10651 3316 -7.5593 -0.131272
8.10862 3323 -7.0798 -0.122816
8.11103 3331 -7.3732 -0.127752
8.11313 3338 -8.5175 -0.147424
8.11552 3346 -8.2214 -0.142129
8.11761 3353 -7.2207 -0.124700
8.11999 3361 -7.2904 -0.125752
8.12207 3368 -7.2096 -0.124229
8.12445 3376 -7.5476 -0.129899
8.12652 3383 -7.4347 -0.127824
8.12888 3391 -8.3372 -0.143172
8.13124 3399 -7.8098 -0.133956
8.13329 3406 -8.4136 -0.144165
8.13564 3414 -9.2199 -0.157795
8.13798 3422 -9.2018 -0.157302
8.14002 3429 -8.9143 -0.152232
8.14235 3437 -9.0976 -0.155180
8.14468 3445 -9.6786 -0.164899
8.14700 3453 -9.3402 -0.158950
8.14902 3460 -9.5623 -0.162563
8.15133 3468 -9.1859 -0.155985
8.15364 3476 -9.4637 -0.160518
8.15594 3484 -9.3618 -0.158606
8.15823 3492 -9.8872 -0.167316
8.16052 3500 -9.8513 -0.166518
8.16252 3507 -10.0369 -0.169486
8.16479 3515 -10.2425 -0.172761
8.16707 3523 -9.8411 -0.165802
8.16934 3531 -10.1308 -0.170489
8.17160 3539 -10.9265 -0.183671
8.17386 3547 -11.4066 -0.191525
8.17611 3555 -11.3382 -0.190162
8.17836 3563 -11.7863 -0.197456
8.18060 3571 -11.2723 -0.188633
8.18284 3579 -11.5570 -0.193181
8.18507 3587 -11.4768 -0.191627
8.18730 3595 -12.0725 -0.201348
8.18952 3603 -12.0540 -0.200816
8.19202 3612 -13.1707 -0.219147
8.19423 3620 -13.3937 -0.222611
8.19644 3628 -14.3697 -0.238569
8.19864 3636 -14.5491 -0.241281
8.20084 3644 -14.1836 -0.234961
8.20303 3652 -13.6590 -0.226023
8.20549 3661 -13.3698 -0.220966
8.20767 3669 -12.8334 -0.211870
8.20985 3677 -12.5267 -0.206581
8.21203 3685 -12.0786 -0.198975
8.21447 3694 -11.5612 -0.190220
8.21663 3702 -11.4343 -0.187928
8.21879 3710 -11.7417 -0.192772
8.22121 3719 -11.2490 -0.184460
8.22336 3727 -11.5090 -0.188521
8.22550 3735 -12.5162 -0.204799
8.22791 3744 -12.9985 -0.212435
8.23004 3752 -13.2697 -0.216636
8.23244 3761 -13.3801 -0.218177
8.23456 3769 -12.6768 -0.206489
8.23695 3778 -12.6673 -0.206089
8.23907 3786 -13.8473 -0.225048
8.24144 3795 -13.1685 -0.213761
8.24355 3803 -13.1875 -0.213846
8.24591 3812 -13.2929 -0.215299
8.24801 3820 -12.7362 -0.206066
8.25036 3829 -12.5260 -0.202427
8.25271 3838 -13.0016 -0.209866
8.25479 3846 -12.5612 -0.202548
8.25713 3855 -12.6263 -0.203359
8.25946 3864 -13.5230 -0.217548
8.26153 3872 -12.5461 -0.201623
8.26385 3881 -12.2219 -0.196186
8.26616 3890 -12.0636 -0.193420
8.26848 3899 -11.2104 -0.179533
8.27053 3907 -11.7626 -0.188184
8.27283 3916 -13.0209 -0.208075
8.27512 3925 -11.8963 -0.189886
8.27741 3934 -12.4683 -0.198788
8.27970 3943 -11.1900 -0.178204
8.28198 3952 -11.0742 -0.176159
8.28400 3960 -11.1696 -0.177497
8.28627 3969 -11.7953 -0.187226
8.28853 3978 -11.5412 -0.182986
8.29079 3987 -12.2639 -0.194226
8.29305 3996 -11.9168 -0.188515
8.29530 4005 -11.6117 -0.183483
8.29754 4014 -11.9805 -0.189097
8.29978 4023 -11.2379 -0.177178
8.30202 4032 -10.9422 -0.172324
8.30425 4041 -10.4056 -0.163691
8.30672 4051 -9.1014 -0.142997
8.30894 4060 -8.8588 -0.139032
8.31115 4069 -8.6565 -0.135706
8.31336 4078 -8.5280 -0.133543
8.31557 4087 -8.5977 -0.134487
8.31777 4096 -7.9899 -0.124842
8.32020 4106 -7.9230 -0.123646
8.32239 4115 -7.7808 -0.121294
8.32458 4124 -8.0993 -0.126122
8.32676 4133 -6.8135 -0.105983
8.32918 4143 -6.7783 -0.105308
8.33135 4152 -6.3847 -0.099087
8.33351 4161 -6.0468 -0.093740
8.33591 4171 -6.0133 -0.093109
8.33807 4180 -5.5856 -0.086393
8.34046 4190 -5.8760 -0.090777
8.34260 4199 -5.4793 -0.084557
8.34474 4208 -5.7558 -0.088729
8.34712 4218 -4.8357 -0.074458
8.34925 4227 -4.9025 -0.075406
8.35161 4237 -4.9990 -0.076799
8.35397 4247 -5.3270 -0.081741
8.35609 4256 -5.9611 -0.091375
8.35843 4266 -6.0399 -0.092474
8.36054 4275 -6.2710 -0.095911
8.36288 4285 -6.6840 -0.102108
8.36521 4295 -7.0783 -0.108005
8.36730 4304 -8.0006 -0.121952
8.36962 4314 -8.9173 -0.135766
8.37194 4324 -9.3114 -0.141603
8.37402 4333 -8.3713 -0.127174
8.37632 4343 -8.0478 -0.122119
8.37862 4353 -7.9244 -0.120108
8.38092 4363 -8.3054 -0.125738
8.38320 4373 -8.2080 -0.124121
8.38526 4382 -8.5209 -0.128721
8.38754 4392 -7.7316 -0.116665
8.38981 4402 -7.1674 -0.108028
8.39208 4412 -7.5072 -0.113021
8.39435 4422 -6.1858 -0.093023
8.39661 4432 -6.3855 -0.095917
8.39886 4442 -5.7800 -0.086725
8.40111 4452 -5.0470 -0.075640
8.40335 4462 -5.1859 -0.077636
8.40559 4472 -3.7676 -0.056339
8.40782 4482 -4.1678 -0.062254
8.41005 4492 -4.4309 -0.066111
8.41228 4502 -4.2208 -0.062906
8.41450 4512 -4.6896 -0.069815
8.41693 4523 -3.5799 -0.053229
8.41914 4533 -3.8598 -0.057329
8.42134 4543 -2.9842 -0.044275
8.42354 4553 -3.0527 -0.045242
8.42574 4563 -4.0546 -0.060024
8.42814 4574 -4.2409 -0.062707
8.43033 4584 -4.9221 -0.072699
8.43251 4594 -5.3496 -0.078927
8.43490 4605 -6.1547 -0.090696
8.43707 4615 -7.3471 -0.108151
8.43923 4625 -5.9605 -0.087645
8.44161 4636 -6.8706 -0.100907
8.44376 4646 -7.5680 -0.111030
8.44613 4657 -7.9834 -0.116987
8.44827 4667 -8.8658 -0.129777
8.45063 4678 -8.1261 -0.118809
8.45276 4688 -8.3375 -0.121770
8.45510 4699 -8.1054 -0.118243
8.45723 4709 -8.1591 -0.118899
8.45956 4720 -8.9067 -0.129642
8.46189 4731 -8.5288 -0.123997
8.46400 4741 -7.7907 -0.113146
8.46632 4752 -7.4162 -0.107583
8.46863 4763 -7.4501 -0.107950
8.47073 4773 -7.5768 -0.109670
8.47303 4784 -7.9619 -0.115112
8.47533 4795 -7.2461 -0.104644
