logY Y P PoverSqrtY
7.10414 1217 -7.0521 -0.202151
7.10579 1219 -6.7264 -0.192655
7.10743 1221 -6.4468 -0.184494
7.10988 1224 -6.6979 -0.191446
7.11151 1226 -6.7250 -0.192064
7.11314 1228 -6.3335 -0.180737
7.11558 1231 -6.4175 -0.182911
7.11721 1233 -6.5648 -0.186955
7.11883 1235 -6.5288 -0.185780
7.12044 1237 -6.3370 -0.180178
7.12287 1240 -6.2532 -0.177580
7.12448 1242 -6.3021 -0.178823
7.12609 1244 -6.4335 -0.182406
7.12850 1247 -6.1055 -0.172897
7.13010 1249 -6.1225 -0.173240
7.13170 1251 -6.0843 -0.172022
7.13409 1254 -6.2614 -0.176816
7.13569 1256 -6.1225 -0.172757
7.13728 1258 -6.0481 -0.170520
7.13966 1261 -5.9100 -0.166430
7.14125 1263 -6.0983 -0.171597
7.14283 1265 -6.3373 -0.178180
7.14520 1268 -5.9991 -0.168471
7.14677 1270 -5.8863 -0.165173
7.14835 1272 -5.6474 -0.158346
7.15070 1275 -5.5095 -0.154296
7.15227 1277 -5.4753 -0.153220
7.15462 1280 -5.8163 -0.162571
7.15618 1282 -6.2275 -0.173927
7.15774 1284 -6.8237 -0.190432
7.16007 1287 -6.3039 -0.175720
7.16162 1289 -6.2660 -0.174528
7.16317 1291 -6.1811 -0.172030
7.16549 1294 -6.6607 -0.185161
7.16704 1296 -6.6696 -0.185267
7.16935 1299 -6.5231 -0.180987
7.17089 1301 -6.7083 -0.185984
7.17242 1303 -6.8139 -0.188767
7.17472 1306 -7.3912 -0.204523
7.17625 1308 -7.3142 -0.202239
7.17855 1311 -7.6457 -0.211162
7.18007 1313 -7.8654 -0.217063
7.18235 1316 -8.5473 -0.235614
7.18387 1318 -8.3262 -0.229345
7.18614 1321 -7.8031 -0.214691
7.18766 1323 -7.7498 -0.213065
7.18917 1325 -7.8201 -0.214836
7.19143 1328 -7.9670 -0.218624
7.19293 1330 -8.1902 -0.224577
7.19519 1333 -8.3167 -0.227792
7.19669 1335 -8.6148 -0.235779
7.19893 1338 -8.3004 -0.226919
7.20042 1340 -7.9957 -0.218425
7.20266 1343 -7.6743 -0.209413
7.20415 1345 -7.6317 -0.208095
7.20638 1348 -7.5771 -0.206376
7.20786 1350 -7.7455 -0.210807
7.21008 1353 -7.7261 -0.210045
7.21156 1355 -7.9638 -0.216347
7.21377 1358 -8.1722 -0.221764
7.21524 1360 -8.2564 -0.223884
7.21744 1363 -8.5702 -0.232136
7.21891 1365 -8.8704 -0.240092
7.22111 1368 -9.2359 -0.249710
7.22330 1371 -8.7422 -0.236103
7.22475 1373 -8.6237 -0.232734
7.22694 1376 -8.9338 -0.240839
7.22839 1378 -8.7136 -0.234732
7.23056 1381 -8.8541 -0.238259
7.23201 1383 -9.0460 -0.243245
7.23418 1386 -9.9709 -0.267826
7.23562 1388 -9.5453 -0.256211
7.23778 1391 -9.0739 -0.243293
7.23993 1394 -9.5983 -0.257077
7.24137 1396 -9.2521 -0.247626
7.24351 1399 -8.7172 -0.233061
7.24494 1401 -8.8458 -0.236329
7.24708 1404 -9.1724 -0.244794
7.24922 1407 -8.8475 -0.235872
7.25064 1409 -8.8317 -0.235281
7.25276 1412 -9.3009 -0.247519
7.25418 1414 -9.9284 -0.264032
7.25630 1417 -9.4212 -0.250277
7.25841 1420 -9.4671 -0.251231
7.25982 1422 -9.1574 -0.242841
7.26193 1425 -8.8729 -0.235050
7.26403 1428 -8.6180 -0.228056
7.26543 1430 -8.5816 -0.226933
7.26753 1433 -8.6199 -0.227709
7.26962 1436 -9.2080 -0.242991
7.27101 1438 -8.9188 -0.235196
7.27309 1441 -8.5203 -0.224453
7.27517 1444 -8.7325 -0.229803
7.27656 1446 -8.8168 -0.231860
7.27863 1449 -8.0900 -0.212526
7.28070 1452 -8.3764 -0.219825
7.28207 1454 -8.8591 -0.232332
7.28413 1457 -8.1941 -0.214669
7.28619 1460 -8.2266 -0.215299
7.28824 1463 -8.1866 -0.214033
7.28961 1465 -8.4799 -0.221550
7.29166 1468 -8.5590 -0.223387
7.29370 1471 -8.5156 -0.222028
7.29506 1473 -8.4386 -0.219873
7.29709 1476 -8.5754 -0.223208
7.29912 1479 -8.2655 -0.214923
7.30115 1482 -8.6392 -0.224413
7.30250 1484 -9.1710 -0.238067
7.30452 1487 -9.1517 -0.237327
7.30653 1490 -9.2676 -0.240091
7.30854 1493 -9.0908 -0.235272
7.30988 1495 -9.0542 -0.234170
7.31189 1498 -9.0304 -0.233319
7.31389 1501 -8.6751 -0.223915
7.31588 1504 -9.2596 -0.238764
7.31788 1507 -8.6874 -0.223785
7.31920 1509 -8.5845 -0.220988
7.32119 1512 -8.7895 -0.226041
7.32317 1515 -8.7830 -0.225650
7.32515 1518 -8.8753 -0.227798
7.32712 1521 -8.7475 -0.224295
7.32909 1524 -9.2136 -0.236014
7.33041 1526 -9.1744 -0.234855
7.33237 1529 -8.8613 -0.226618
7.33433 1532 -9.3318 -0.238418
7.33629 1535 -9.6920 -0.247376
7.33824 1538 -10.0635 -0.256608
7.34019 1541 -9.8307 -0.250428
7.34148 1543 -9.8410 -0.250527
7.34343 1546 -9.9668 -0.253485
7.34536 1549 -9.3251 -0.236934
7.34730 1552 -9.3716 -0.237886
7.34923 1555 -9.4410 -0.239416
7.35116 1558 -9.4023 -0.238204
7.35308 1561 -9.2947 -0.235253
7.35500 1564 -9.9003 -0.250339
7.35692 1567 -9.6238 -0.243116
7.35819 1569 -9.7669 -0.246573
7.36010 1572 -10.1356 -0.255637
7.36201 1575 -10.1259 -0.255150
7.36391 1578 -9.9457 -0.250369
7.36581 1581 -9.6434 -0.242529
7.36771 1584 -10.0855 -0.253408
7.36960 1587 -9.9274 -0.249198
7.37149 1590 -10.2391 -0.256780
7.37337 1593 -9.7021 -0.243085
7.37526 1596 -10.0203 -0.250821
7.37713 1599 -9.3483 -0.233780
7.37901 1602 -9.5727 -0.239169
7.38088 1605 -9.4490 -0.235856
7.38275 1608 -9.3083 -0.232128
7.38461 1611 -8.9590 -0.223210
7.38647 1614 -9.3973 -0.233911
7.38833 1617 -8.8008 -0.218861
7.39018 1620 -8.8189 -0.219107
7.39203 1623 -8.8284 -0.219140
7.39388 1626 -8.8955 -0.220603
7.39572 1629 -8.0760 -0.200094
7.39756 1632 -7.9078 -0.195746
7.39940 1635 -8.0595 -0.199320
7.40123 1638 -8.0810 -0.199668
7.40306 1641 -7.9404 -0.196015
7.40489 1644 -7.9885 -0.197023
7.40671 1647 -7.6722 -0.189049
7.40853 1650 -7.8495 -0.193240
7.41035 1653 -7.8890 -0.194037
7.41216 1656 -8.3939 -0.206269
7.41397 1659 -8.0284 -0.197108
7.41578 1662 -7.9792 -0.195724
7.41818 1666 -7.9389 -0.194501
7.41998 1669 -7.3858 -0.180789
7.42178 1672 -7.6717 -0.187618
7.42357 1675 -7.9037 -0.193117
7.42536 1678 -7.6438 -0.186601
7.42714 1681 -7.2903 -0.177812
7.42893 1684 -7.6981 -0.187590
7.43071 1687 -7.6456 -0.186145
7.43248 1690 -7.8250 -0.190346
7.43485 1694 -7.9705 -0.193656
7.43662 1697 -7.4922 -0.181873
7.43838 1700 -7.8475 -0.190330
7.44015 1703 -7.9137 -0.191767
7.44191 1706 -8.7137 -0.210966
7.44366 1709 -8.0304 -0.194251
7.44600 1713 -7.8030 -0.188530
7.44775 1716 -7.8069 -0.188461
7.44950 1719 -7.0871 -0.170934
7.45124 1722 -7.0633 -0.170211
7.45298 1725 -7.2594 -0.174786
7.45530 1729 -6.6963 -0.161042
7.45703 1732 -6.6849 -0.160628
7.45876 1735 -6.5310 -0.156795
7.46049 1738 -6.5049 -0.156032
7.46221 1741 -6.2765 -0.150424
7.46451 1745 -6.1906 -0.148195
7.46623 1748 -5.7681 -0.137963
7.46794 1751 -5.6182 -0.134263
7.46965 1754 -6.1466 -0.146763
7.47193 1758 -6.3162 -0.150643
7.47364 1761 -6.1902 -0.147512
7.47534 1764 -6.6711 -0.158836
7.47704 1767 -6.0437 -0.143775
7.47930 1771 -6.1211 -0.145451
7.48099 1774 -6.8241 -0.162019
7.48268 1777 -6.6459 -0.157656
7.48493 1781 -6.5402 -0.154973
7.48661 1784 -7.1687 -0.169723
7.48829 1787 -6.8233 -0.161410
7.49053 1791 -6.7837 -0.160294
7.49220 1794 -7.1723 -0.169335
7.49387 1797 -6.4217 -0.151488
7.49610 1801 -6.2153 -0.146456
7.49776 1804 -6.7680 -0.159346
7.49942 1807 -6.4037 -0.150644
7.50163 1811 -6.4550 -0.151684
7.50329 1814 -6.4480 -0.151394
7.50494 1817 -5.6956 -0.133618
7.50714 1821 -5.5640 -0.130386
7.50879 1824 -6.0961 -0.142739
7.51098 1828 -6.1365 -0.143527
7.51262 1831 -5.9815 -0.139786
7.51425 1834 -6.4213 -0.149942
7.51643 1838 -6.1679 -0.143867
7.51806 1841 -5.7955 -0.135072
7.52023 1845 -6.0553 -0.140973
7.52186 1848 -5.8832 -0.136856
7.52348 1851 -5.6239 -0.130717
7.52564 1855 -5.9119 -0.137264
7.52726 1858 -6.1300 -0.142213
7.52941 1862 -6.6899 -0.155036
7.53102 1865 -6.0146 -0.139274
7.53316 1869 -5.3041 -0.122689
7.53476 1872 -5.0975 -0.117817
7.53690 1876 -5.4371 -0.125531
7.53849 1879 -5.1858 -0.119633
7.54062 1883 -5.1356 -0.118350
7.54221 1886 -5.6410 -0.129893
7.54433 1890 -5.3494 -0.123048
7.54592 1893 -5.0941 -0.117084
7.54803 1897 -5.0948 -0.116976
7.54961 1900 -5.0395 -0.115615
7.55171 1904 -5.3496 -0.122600
7.55329 1907 -5.2665 -0.120600
7.55538 1911 -5.6637 -0.129560
7.55695 1914 -6.2578 -0.143037
7.55904 1918 -5.2446 -0.119754
7.56060 1921 -4.8214 -0.110004
7.56268 1925 -4.9254 -0.112260
7.56476 1929 -5.2458 -0.119440
7.56631 1932 -5.6195 -0.127848
7.56838 1936 -6.2929 -0.143021
7.56993 1939 -5.9472 -0.135059
7.57199 1943 -5.8908 -0.133641
7.57405 1947 -6.1955 -0.140409
7.57558 1950 -6.1067 -0.138290
7.57763 1954 -6.2656 -0.141744
7.57917 1957 -5.8406 -0.132027
7.58121 1961 -6.3564 -0.143541
7.58325 1965 -6.9679 -0.157188
7.58477 1968 -6.8151 -0.153624
7.58680 1972 -6.8646 -0.154583
7.58883 1976 -7.5255 -0.169294
7.59035 1979 -7.7064 -0.173231
7.59237 1983 -8.2574 -0.185432
7.59438 1987 -8.8019 -0.197458
7.59589 1990 -8.8637 -0.198695
7.59790 1994 -9.0231 -0.202066
7.59990 1998 -8.7438 -0.195615
7.60190 2002 -8.3299 -0.186168
7.60340 2005 -8.3928 -0.187434
7.60539 2009 -8.2949 -0.185063
7.60738 2013 -8.6806 -0.193476
7.60937 2017 -8.4392 -0.187909
7.61085 2020 -8.2937 -0.184533
7.61283 2024 -8.6878 -0.193111
7.61481 2028 -8.6530 -0.192147
7.61678 2032 -9.0943 -0.201747
7.61825 2035 -9.0962 -0.201641
7.62021 2039 -8.9138 -0.197402
7.62217 2043 -9.0041 -0.199209
7.62413 2047 -9.2675 -0.204836
7.62560 2050 -9.5370 -0.210637
7.62754 2054 -10.0265 -0.221232
7.62949 2058 -10.1004 -0.222647
7.63143 2062 -10.7379 -0.236470
7.63337 2066 -11.3349 -0.249375
7.63530 2070 -10.5370 -0.231597
7.63675 2073 -9.9947 -0.219518
7.63868 2077 -9.8152 -0.215367
7.64060 2081 -9.9791 -0.218754
7.64252 2085 -10.3384 -0.226413
7.64444 2089 -10.2036 -0.223247
7.64635 2093 -10.2426 -0.223885
7.64826 2097 -10.4216 -0.227580
7.65017 2101 -10.2417 -0.223440
7.65160 2104 -10.5805 -0.230665
7.65349 2108 -10.6494 -0.231948
7.65539 2112 -11.3064 -0.246024
7.65728 2116 -12.0089 -0.261064
7.65917 2120 -11.0891 -0.240840
7.66106 2124 -10.9022 -0.236557
7.66294 2128 -10.4411 -0.226339
7.66482 2132 -10.5908 -0.229370
7.66669 2136 -10.9526 -0.236982
7.66856 2140 -10.2560 -0.221703
7.67043 2144 -10.2635 -0.221657
7.67229 2148 -10.0856 -0.217612
7.67415 2152 -9.9192 -0.213825
7.67601 2156 -9.9240 -0.213729
7.67786 2160 -9.6060 -0.206688
7.67971 2164 -10.1063 -0.217251
7.68156 2168 -10.2455 -0.220040
7.68340 2172 -9.9012 -0.212452
7.68524 2176 -9.8014 -0.210117
7.68708 2180 -9.3769 -0.200831
7.68891 2184 -9.5960 -0.205335
7.69074 2188 -9.0165 -0.192758
7.69257 2192 -8.8214 -0.188416
7.69439 2196 -9.1258 -0.194739
7.69621 2200 -8.9420 -0.190645
7.69803 2204 -8.9692 -0.191050
7.70030 2209 -8.5428 -0.181761
7.70210 2213 -8.7221 -0.185409
7.70391 2217 -8.9603 -0.190301
7.70571 2221 -9.0914 -0.192910
7.70751 2225 -9.4702 -0.200768
7.70931 2229 -9.5839 -0.202995
7.71110 2233 -10.1600 -0.215005
7.71289 2237 -10.3556 -0.218950
7.71512 2242 -10.0018 -0.211231
7.71691 2246 -10.2717 -0.216738
7.71869 2250 -9.6644 -0.203743
7.72046 2254 -9.8634 -0.207754
7.72223 2258 -9.4045 -0.197913
7.72445 2263 -9.4500 -0.198650
7.72621 2267 -9.8720 -0.207339
7.72798 2271 -10.2248 -0.214559
7.72974 2275 -10.4515 -0.219123
7.73149 2279 -10.5694 -0.221401
7.73368 2284 -11.4323 -0.239213
7.73543 2288 -11.0933 -0.231916
7.73718 2292 -10.5669 -0.220720
7.73892 2296 -10.6627 -0.222526
7.74110 2301 -10.0220 -0.208927
7.74284 2305 -10.2056 -0.212571
7.74457 2309 -9.5351 -0.198433
7.74630 2313 -9.4972 -0.197473
7.74846 2318 -9.4608 -0.196505
7.75018 2322 -9.1944 -0.190805
7.75191 2326 -9.1058 -0.188806
7.75405 2331 -8.4196 -0.174390
7.75577 2335 -8.7437 -0.180946
7.75748 2339 -8.7179 -0.180260
7.75961 2344 -8.9639 -0.185148
7.76132 2348 -8.6941 -0.179422
7.76302 2352 -9.1239 -0.188132
7.76514 2357 -9.1349 -0.188158
7.76684 2361 -8.5809 -0.176598
7.76896 2366 -8.7310 -0.179496
7.77065 2370 -8.5353 -0.175325
7.77233 2374 -8.9204 -0.183082
7.77444 2379 -8.5212 -0.174704
7.77612 2383 -8.7847 -0.179955
7.77821 2388 -9.1349 -0.186933
7.77989 2392 -8.7999 -0.179927
7.78197 2397 -8.3706 -0.170971
7.78364 2401 -8.5278 -0.174036
7.78531 2405 -8.7632 -0.178692
7.78738 2410 -8.3784 -0.170668
7.78904 2414 -8.5016 -0.173035
7.79111 2419 -7.8632 -0.159876
7.79276 2423 -8.1283 -0.165129
7.79482 2428 -8.5184 -0.172876
7.79647 2432 -8.7527 -0.177484
7.79852 2437 -9.0007 -0.182327
7.80016 2441 -9.1488 -0.185174
7.80221 2446 -9.2896 -0.187831
7.80425 2451 -9.0208 -0.182211
7.80588 2455 -9.8864 -0.199531
7.80792 2460 -9.9822 -0.201260
7.80954 2464 -10.0524 -0.202511
7.81157 2469 -9.5755 -0.192708
7.81319 2473 -9.8563 -0.198200
7.81521 2478 -9.9446 -0.199773
7.81722 2483 -9.9407 -0.199493
7.81883 2487 -10.2339 -0.205213
7.82084 2492 -10.1180 -0.202685
7.82244 2496 -10.0640 -0.201442
7.82445 2501 -9.7853 -0.195667
7.82644 2506 -10.8807 -0.217354
7.82804 2510 -10.5455 -0.210489
7.83003 2515 -10.5080 -0.209532
7.83201 2520 -10.5880 -0.210917
7.83360 2524 -11.2481 -0.223890
7.83558 2529 -10.6365 -0.211506
7.83755 2534 -11.1477 -0.221454
7.83953 2539 -10.8673 -0.215671
7.84110 2543 -10.5913 -0.210027
7.84306 2548 -10.3256 -0.204558
7.84502 2553 -10.4264 -0.206353
7.84659 2557 -11.0516 -0.218554
7.84854 2562 -11.4491 -0.226194
7.85049 2567 -11.0874 -0.218836
7.85244 2572 -11.1922 -0.220688
7.85438 2577 -11.3475 -0.223534
7.85593 2581 -11.0150 -0.216815
7.85787 2586 -11.7103 -0.230279
7.85980 2591 -10.9053 -0.214241
7.86173 2596 -10.6528 -0.209080
7.86365 2601 -10.1955 -0.199912
7.86519 2605 -10.5032 -0.205786
7.86711 2610 -10.6596 -0.208651
7.86902 2615 -9.9389 -0.194359
7.87093 2620 -8.9086 -0.174043
7.87284 2625 -8.8160 -0.172071
7.87474 2630 -8.7593 -0.170802
7.87664 2635 -9.1317 -0.177894
7.87816 2639 -9.0534 -0.176234
7.88005 2644 -9.5142 -0.185030
7.88194 2649 -8.2215 -0.159739
7.88382 2654 -8.1353 -0.157914
7.88571 2659 -7.6527 -0.148407
7.88758 2664 -7.9109 -0.153270
7.88946 2669 -6.9572 -0.134668
7.89133 2674 -7.3546 -0.142226
7.89320 2679 -6.9601 -0.134471
7.89506 2684 -7.3801 -0.142453
7.89692 2689 -7.3090 -0.140950
7.89878 2694 -7.8863 -0.151940
7.90064 2699 -6.5059 -0.125229
7.90249 2704 -6.6781 -0.128425
7.90433 2709 -6.5154 -0.125181
7.90618 2714 -7.3430 -0.140951
7.90802 2719 -6.4095 -0.122920
7.90986 2724 -6.7897 -0.130091
7.91169 2729 -6.5144 -0.124702
7.91352 2734 -6.7524 -0.129140
7.91535 2739 -6.4903 -0.124013
7.91717 2744 -7.2221 -0.137871
7.91899 2749 -6.8881 -0.131375
7.92117 2755 -6.9239 -0.131913
7.92299 2760 -7.4426 -0.141667
7.92480 2765 -7.6833 -0.146116
7.92660 2770 -7.1483 -0.135819
7.92841 2775 -6.7167 -0.127503
7.93021 2780 -6.8665 -0.130231
7.93200 2785 -6.7850 -0.128569
7.93416 2791 -6.6217 -0.125340
7.93595 2796 -7.2634 -0.137364
7.93773 2801 -6.7211 -0.126995
7.93952 2806 -7.5042 -0.141665
7.94130 2811 -7.6073 -0.143483
7.94343 2817 -7.6786 -0.144674
7.94520 2822 -7.4385 -0.140026
7.94697 2827 -7.1948 -0.135318
7.94874 2832 -7.2292 -0.135845
7.95085 2838 -7.2015 -0.135181
7.95262 2843 -7.2941 -0.136799
7.95437 2848 -7.9257 -0.148515
7.95613 2853 -7.7276 -0.144675
7.95823 2859 -8.1337 -0.152118
7.95997 2864 -9.5085 -0.177674
7.96172 2869 -9.0111 -0.168233
7.96381 2875 -9.1842 -0.171287
7.96555 2880 -9.0207 -0.168091
7.96728 2885 -9.1295 -0.169970
7.96936 2891 -8.9699 -0.166826
7.97109 2896 -9.7733 -0.181611
7.97316 2902 -9.4817 -0.176011
7.97488 2907 -9.1217 -0.169181
7.97660 2912 -9.2831 -0.172027
7.97865 2918 -9.2298 -0.170863
7.98037 2923 -9.0867 -0.168071
7.98242 2929 -9.1576 -0.169209
7.98412 2934 -9.8442 -0.181740
7.98616 2940 -8.8492 -0.163204
7.98786 2945 -8.8330 -0.162767
7.98956 2950 -9.3477 -0.172104
7.99159 2956 -9.1896 -0.169022
7.99328 2961 -8.8450 -0.162547
7.99531 2967 -8.9318 -0.163976
7.99699 2972 -8.5221 -0.156323
7.99901 2978 -8.0403 -0.147336
8.00102 2984 -8.1162 -0.148578
8.00269 2989 -6.9904 -0.127862
8.00470 2995 -6.6232 -0.121023
8.00637 3000 -6.9403 -0.126711
8.00837 3006 -7.5276 -0.137298
8.01003 3011 -7.4075 -0.134995
8.01202 3017 -7.4347 -0.135355
8.01400 3023 -6.8561 -0.124698
8.01566 3028 -6.7851 -0.123305
8.01764 3034 -7.1751 -0.130263
8.01928 3039 -6.4614 -0.117210
8.02126 3045 -6.4908 -0.117626
8.02322 3051 -6.8140 -0.123362
8.02486 3056 -6.8219 -0.123404
8.02682 3062 -6.4440 -0.116453
8.02878 3068 -6.6637 -0.120305
8.03041 3073 -6.4035 -0.115515
8.03236 3079 -6.8380 -0.123232
8.03431 3085 -7.8214 -0.140818
8.03625 3091 -7.3540 -0.132274
8.03787 3096 -7.7827 -0.139873
8.03980 3102 -7.7826 -0.139735
8.04173 3108 -7.6842 -0.137834
8.04366 3114 -8.1463 -0.145982
8.04527 3119 -8.0051 -0.143337
8.04719 3125 -8.0747 -0.144445
8.04911 3131 -8.5533 -0.152860
8.05102 3137 -9.1536 -0.163431
8.05293 3143 -8.0317 -0.143264
8.05484 3149 -7.9440 -0.141563
8.05643 3154 -8.8774 -0.158072
8.05833 3160 -8.3254 -0.148103
8.06022 3166 -8.6367 -0.153495
8.06212 3172 -8.1381 -0.144496
8.06401 3178 -8.0107 -0.142099
8.06589 3184 -8.8636 -0.157081
8.06778 3190 -8.9605 -0.158650
8.06966 3196 -9.0660 -0.160367
8.07153 3202 -9.1468 -0.161643
8.07340 3208 -9.7665 -0.172434
8.07496 3213 -10.1444 -0.178966
8.07683 3219 -9.9209 -0.174859
8.07869 3225 -9.8209 -0.172937
8.08055 3231 -9.2477 -0.162691
8.08240 3237 -9.4619 -0.166306
8.08425 3243 -8.8551 -0.155496
8.08610 3249 -8.2164 -0.144148
8.08825 3256 -8.8681 -0.155413
8.09010 3262 -8.5585 -0.149849
8.09193 3268 -8.2825 -0.144883
8.09377 3274 -8.2114 -0.143508
8.09560 3280 -7.3177 -0.127772
8.09743 3286 -7.8770 -0.137412
8.09925 3292 -7.1614 -0.124815
8.10107 3298 -6.8189 -0.118737
8.10289 3304 -7.3520 -0.127904
8.10470 3310 -7.3405 -0.127588
8.10682 3317 -7.1835 -0.124728
8.10862 3323 -7.0800 -0.122820
8.11043 3329 -7.1338 -0.123642
8.11223 3335 -7.9547 -0.137745
8.11403 3341 -8.4148 -0.145582
8.11582 3347 -7.6070 -0.131487
8.11791 3354 -7.6491 -0.132077
8.11970 3360 -7.4151 -0.127922
8.12148 3366 -7.6262 -0.131448
8.12326 3372 -7.2076 -0.124122
8.12534 3379 -7.1327 -0.122705
8.12711 3385 -7.8200 -0.134409
8.12888 3391 -8.3375 -0.143176
8.13094 3398 -8.1208 -0.139311
8.13271 3404 -8.1751 -0.140120
8.13447 3410 -8.5997 -0.147267
8.13652 3417 -8.8978 -0.152216
8.13827 3423 -9.0191 -0.154156
8.14002 3429 -8.9146 -0.152236
8.14206 3436 -9.3985 -0.160337
8.14381 3442 -9.8200 -0.167380
8.14555 3448 -9.6414 -0.164194
8.14758 3455 -9.5379 -0.162267
8.14931 3461 -9.4340 -0.160359
8.15133 3468 -9.1862 -0.155990
8.15306 3474 -9.5686 -0.162342
8.15507 3481 -8.8475 -0.149958
8.15680 3487 -9.3739 -0.158743
8.15852 3493 -9.9305 -0.168024
8.16052 3500 -9.8516 -0.166522
8.16223 3506 -10.3749 -0.175217
8.16423 3513 -10.2768 -0.173388
8.16622 3520 -9.9466 -0.167651
8.16792 3526 -10.6291 -0.179000
8.16990 3533 -10.3652 -0.174384
8.17160 3539 -10.9268 -0.183676
8.17358 3546 -11.9884 -0.201322
8.17527 3552 -11.3185 -0.189912
8.17723 3559 -11.5884 -0.194250
8.17920 3566 -11.9099 -0.199442
8.18088 3572 -11.5177 -0.192713
8.18284 3579 -11.5573 -0.193186
8.18451 3585 -11.6010 -0.193755
8.18646 3592 -11.8013 -0.196908
8.18841 3599 -11.9596 -0.199355
8.19008 3605 -12.2618 -0.204222
8.19202 3612 -13.1710 -0.219151
8.19395 3619 -13.1872 -0.219209
8.19589 3626 -14.4506 -0.239979
8.19754 3632 -14.4231 -0.239324
8.19946 3639 -13.9429 -0.231132
8.20139 3646 -14.3802 -0.238153
