logY Y Sw sqrtY_times_Sw
9.10064 8961 -0.0001536916885 -0.014549
9.12369 9170 -0.00004595165004 -0.004400
9.14676 9384 -0.001462149041 -0.141640
9.16993 9604 -0.002282702902 -0.223705
9.19299 9828 -0.002151015674 -0.213244
9.21602 10057 -0.001273811036 -0.127744
9.23912 10292 -0.0004662431168 -0.047300
9.26227 10533 0.0004147737038 0.042568
9.28536 10779 0.0007938921249 0.082423
9.30837 11030 0.001052788954 0.110568
9.33150 11288 0.0009513013154 0.101071
9.35453 11551 0.001176201250 0.126413
9.37763 11821 0.0009251640653 0.100588
9.40071 12097 0.0004628349075 0.050906
9.42384 12380 -0.0003032331789 -0.033739
9.44691 12669 -0.001246913674 -0.140348
9.47001 12965 -0.0007313888142 -0.083279
9.49311 13268 0.0002123901634 0.024465
9.51613 13577 0.0002625050874 0.030587
9.53921 13894 -0.0002337297201 -0.027550
9.56233 14219 -0.0005104821967 -0.060872
9.58541 14551 -0.0003665937357 -0.044221
9.60851 14891 -0.0001200187096 -0.014646
9.63161 15239 0.0005326750836 0.065757
9.65464 15594 0.001130182788 0.141133
9.67778 15959 0.0008064627717 0.101880
9.70082 16331 -0.0003480899259 -0.044483
9.72394 16713 -0.001531655544 -0.198011
9.74701 17103 -0.001725947379 -0.225717
9.77007 17502 -0.001244198466 -0.164601
9.79317 17911 -0.0001829292846 -0.024482
9.81624 18329 0.0005293095503 0.071660
9.83932 18757 0.0003368124837 0.046129
9.86241 19195 0.001037308799 0.143715
9.88553 19644 0.001566171673 0.219510
9.90857 20102 0.0007681245486 0.108906
9.93169 20572 0.0007084342536 0.101610
9.95475 21052 0.0006886711996 0.099921
9.97785 21544 0.0004048907316 0.059429
10.00093 22047 -0.00009057074456 -0.013448
10.02402 22562 -0.0005813200943 -0.087318
10.04711 23089 -0.0006462338711 -0.098196
10.07019 23628 -0.001018839242 -0.156610
10.09328 24180 -0.0004686509489 -0.072875
10.11634 24744 -0.0001570432354 -0.024703
10.13943 25322 -0.0001216572955 -0.019359
10.16250 25913 -0.00006506560328 -0.010474
10.18562 26519 -0.0002582841376 -0.042061
10.20869 27138 -0.00004878857496 -0.008037
10.23178 27772 0.0004095351327 0.068249
10.25485 28420 0.001268635914 0.213870
10.27794 29084 0.001315676090 0.224376
10.30102 29763 0.0005719425717 0.098671
10.32410 30458 -0.0005265311702 -0.091891
10.34718 31169 -0.001272190852 -0.224602
10.37027 31897 -0.0009253920460 -0.165273
10.39336 32642 -0.0005319871453 -0.096115
10.41643 33404 0.0003316802596 0.060620
10.43951 34184 0.0007179921368 0.132749
10.46262 34983 0.0007737587659 0.144722
10.48570 35800 0.0004553725886 0.086161
10.50879 36636 -0.0001782834735 -0.034124
10.53186 37491 -0.0004802214955 -0.092983
10.55495 38367 -0.0006800724107 -0.133209
10.57804 39263 -0.0007323525673 -0.145115
10.60112 40180 -0.0003245824824 -0.065062
10.62420 41118 -0.00003833642560 -0.007774
10.64728 42078 -0.0002908986785 -0.059672
10.67037 43061 -0.0005617823059 -0.116576
10.69344 44066 -0.00005674503660 -0.011912
10.71653 45095 0.0006427460669 0.136491
10.73961 46148 0.0005735506834 0.123211
10.76270 47226 0.0006575454636 0.142895
10.78579 48329 0.0005208200651 0.114496
10.80886 49457 0.0004498122618 0.100033
10.83194 50612 0.0006384390083 0.143630
10.85503 51794 0.0001681722941 0.038273
10.87812 53004 0.0001770313662 0.040757
10.90121 54242 0.0001439842505 0.033534
10.92428 55508 -0.0002825087855 -0.066559
10.94736 56804 -0.0009308581183 -0.221857
10.97045 58131 -0.0009828531423 -0.236970
10.99353 59488 -0.0006195322454 -0.151105
11.01663 60878 -0.0001790036585 -0.044166
11.03970 62299 0.0004115365608 0.102719
11.06279 63754 0.0007551577843 0.190674
11.08587 65243 0.0008207045293 0.209630
11.10895 66766 0.0002322757694 0.060018
11.13205 68326 -0.00003613084049 -0.009444
11.15512 69921 -0.0004682111342 -0.123807
11.17821 71554 -0.0007955001304 -0.212793
11.20129 73225 -0.0004182921530 -0.113190
11.22438 74935 0.00006767243937 0.018525
11.24746 76685 0.0003203646292 0.088716
11.27054 78475 0.0001900254939 0.053233
11.29362 80308 -0.00007713008519 -0.021858
11.31670 82183 0.0003519680087 0.100901
11.33980 84103 0.0005011953776 0.145349
11.36288 86067 0.0001598526168 0.046896
11.38596 88076 0.00003466415035 0.010287
11.40904 90133 -0.000006742066702 -0.002024
11.43213 92238 0.0001243682903 0.037772
11.45521 94392 0.00009224038315 0.028339
11.47829 96596 -0.0003175285572 -0.098688
11.50138 98852 -0.0005953226630 -0.187174
11.52446 101160 -0.0008341720463 -0.265314
11.54755 103523 -0.0005376285779 -0.172982
11.57063 105940 -0.0002310561290 -0.075205
11.59371 108414 0.00002963053966 0.009756
11.61680 110946 0.0002305521316 0.076794
11.63988 113537 0.0004460620210 0.150302
11.66296 116188 0.0005495777128 0.187331
11.68605 118901 0.0007992640744 0.275602
11.70913 121678 0.0007070230424 0.246626
11.73221 124519 0.0003230200910 0.113985
11.75530 127427 -0.0001908774239 -0.068137
11.77838 130403 -0.0004206913212 -0.151917
11.80147 133448 -0.0004403683304 -0.160869
11.82455 136564 -0.0003813564846 -0.140929
11.84763 139753 -0.0002143925858 -0.080148
11.87072 143017 -0.0001230548820 -0.046536
11.89380 146357 0.00001639987006 0.006274
11.91688 149774 0.00002097236825 0.008116
11.93997 153272 0.00004290587328 0.016798
11.96305 156851 0.00008198958656 0.032471
11.98614 160514 0.0001925436013 0.077141
12.00922 164262 0.0002440090952 0.098895
12.03230 168098 0.0001405150904 0.057611
12.05538 172023 0.00009548339504 0.039602
12.07847 176041 -0.00009781669530 -0.041041
12.10156 180152 -0.0003249487737 -0.137922
12.12463 184358 -0.0003585852819 -0.153966
12.14772 188664 -0.0002102891273 -0.091340
12.17080 193069 0.00007307560059 0.032109
12.19389 197578 0.0002747540132 0.122127
12.21697 202192 0.0002803392071 0.126057
12.24005 206913 0.00007940851879 0.036121
12.26314 211745 0.0001119029336 0.051493
12.28622 216690 0.0001604029983 0.074668
12.30931 221750 0.00008968431685 0.042233
12.33239 226928 -0.00002405953275 -0.011461
12.35547 232228 -0.0001825718078 -0.087981
12.37856 237651 -0.0002324665519 -0.113326
12.40164 243200 -0.0002775477763 -0.136874
12.42472 248879 -0.0002740090531 -0.136697
12.44781 254691 -0.0002774726143 -0.140032
12.47089 260639 -0.0001844125917 -0.094148
12.49397 266725 -0.00001303103311 -0.006730
12.51706 272954 0.0002172680470 0.113512
12.54014 279328 0.0002757096155 0.145717
12.56323 285851 0.0003720050187 0.198893
12.58631 292526 0.0003068372455 0.165955
12.60939 299357 0.0002237212412 0.122406
12.63248 306348 0.0001643294871 0.090954
12.65556 313502 0.00005803159106 0.032493
12.67864 320823 -0.00009634186899 -0.054569
12.70173 328315 -0.0002905551097 -0.166485
12.72481 335981 -0.0002731979390 -0.158356
12.74789 343827 -0.00001400568536 -0.008212
12.77098 351856 0.00002369704763 0.014056
12.79406 360073 0.0001232279134 0.073944
12.81714 368481 0.00002706308489 0.016428
12.84023 377086 -0.0001620262913 -0.099496
12.86331 385892 -0.0001008148722 -0.062626
12.88640 394903 0.000007665096561 0.004817
12.90948 404125 0.00007164568455 0.045546
12.93256 413562 -0.00001628535705 -0.010473
12.95565 423220 -0.00001378917392 -0.008971
12.97873 433103 -0.000002294867842 -0.001510
13.00181 443217 -0.00002659235341 -0.017704
13.02490 453567 -0.0001465227207 -0.098679
13.04798 464158 -0.00005908177522 -0.040252
13.07106 474997 0.00002248237650 0.015495
13.09415 486090 0.00005858403243 0.040845
13.11723 497441 0.0001638559644 0.115567
13.14032 509057 0.0002925813138 0.208752
13.16340 520945 0.0002408377303 0.173828
13.18648 533110 0.00008452246714 0.061714
13.20957 545559 -0.00006681880727 -0.049354
13.23265 558299 -0.0001045051870 -0.078086
13.25573 571336 -0.0001644885655 -0.124332
13.27882 584678 -0.0002919929883 -0.223270
13.30190 598332 -0.0003209064247 -0.248227
13.32498 612304 -0.0001155415239 -0.090411
13.34807 626603 0.00001247841986 0.009878
13.37115 641235 0.00007169760833 0.057413
13.39423 656209 0.0001154195662 0.093498
13.41732 671533 0.0001192041173 0.097684
13.44040 687215 0.00002106868358 0.017466
13.46349 703263 0.00007227641456 0.060612
13.48657 719685 0.00006666725692 0.056557
13.50965 736491 0.0001402079525 0.120325
13.53274 753690 0.0001592699910 0.138271
13.55582 771290 0.00004647007604 0.040811
13.57890 789301 -0.00004337256428 -0.038533
13.60199 807733 -0.00008553168447 -0.076871
13.62507 826595 -0.0001319806288 -0.119993
13.64815 845898 -0.0001432713989 -0.131771
13.67124 865652 -0.00005197228459 -0.048355
13.69432 885866 0.000005705098506 0.005370
13.71740 906553 0.0001603473582 0.152672
13.74049 927723 0.0001057092410 0.101817
13.76357 949387 0.00004656529534 0.045372
13.78666 971557 0.00002724741890 0.026857
13.80974 994245 -0.00004188347541 -0.041763
13.83282 1017463 -0.0001074810975 -0.108416
13.85591 1041223 -0.0001725116574 -0.176031
13.87899 1065537 -0.0001811670538 -0.187009
13.90207 1090420 -0.00006847837328 -0.071507
13.92516 1115883 0.00006852924127 0.072391
13.94824 1141942 0.0001522104318 0.162655
13.97132 1168608 0.0001277706660 0.138123
13.99441 1195898 0.00007036865429 0.076953
14.01749 1223824 0.0001019110050 0.112741
14.04057 1252403 0.000009662001402 0.010813
14.06366 1281649 -0.000004918974677 -0.005569
14.08674 1311579 0.00005114590311 0.058574
14.10983 1342207 0.00003939920242 0.045645
14.13291 1373550 -0.00001788917204 -0.020966
14.15599 1405625 -0.0001228701823 -0.145674
14.17908 1438449 -0.0001328683451 -0.159356
14.20216 1472040 -0.0001171055084 -0.142081
14.22524 1506415 -0.00007895899063 -0.096911
14.24833 1541593 -0.00005168458388 -0.064172
14.27141 1577593 -0.00002941309739 -0.036944
14.29449 1614433 -0.000002833389786 -0.003600
14.31758 1652133 0.00006076168197 0.078100
14.34066 1690714 0.0001646734467 0.214121
14.36374 1730195 0.0001472758904 0.193722
14.38683 1770599 0.0001109382925 0.147619
14.40991 1811946 0.00005636551993 0.075873
14.43300 1854259 -0.00005043199886 -0.068674
14.45608 1897559 -0.0001333835920 -0.183738
14.47916 1941871 -0.00009905526916 -0.138035
14.50225 1987218 -0.00004135316164 -0.058295
14.52533 2033624 0.000006745655006 0.009620
14.54841 2081113 0.00009908001216 0.142933
14.57150 2129711 0.00008984139728 0.131110
14.59458 2179444 0.00003390702860 0.050057
14.61766 2230339 0.00002537144256 0.037891
14.64075 2282422 -0.00003388276824 -0.051189
14.66383 2335721 -0.00001844919570 -0.028196
14.68691 2390265 -0.00003543001694 -0.054777
14.71000 2446082 -0.00008039813580 -0.125742
14.73308 2503203 -0.00006697221288 -0.105960
14.75617 2561658 -0.00005370230826 -0.085952
14.77925 2621478 -0.00006065708995 -0.098210
14.80233 2682695 -0.00006118222821 -0.100210
14.82542 2745342 -0.00001735445869 -0.028755
14.84850 2809451 0.00005605466033 0.093956
14.87158 2875058 0.0001007584918 0.170846
14.89467 2942196 0.0001219500154 0.209179
14.91775 3010902 0.00008190996788 0.142130
14.94083 3081213 0.00002650175214 0.046520
14.96392 3153166 0.00006920233918 0.122884
14.98700 3226799 0.00003746524399 0.067300
15.01008 3302151 -0.000002606978023 -0.004737
15.03317 3379263 -0.00007372043858 -0.135519
15.05625 3458176 -0.0001341123173 -0.249398
15.07934 3538931 -0.00008727987829 -0.164191
15.10242 3621572 -0.00008585372178 -0.163383
15.12550 3706144 -0.00007275124895 -0.140056
15.14859 3792690 -0.00001182341511 -0.023026
15.17167 3881257 0.00004643451124 0.091480
15.19475 3971892 0.00005928633531 0.118155
15.21784 4064644 0.00008206077274 0.165442
15.24092 4159562 0.00007411237846 0.151152
15.26400 4256696 0.00002307149147 0.047601
15.28709 4356099 0.00001334330583 0.027849
15.31017 4457822 -0.00001803090887 -0.038070
15.33325 4561922 -0.00003240742136 -0.069218
15.35634 4668452 -0.00002893586416 -0.062521
15.37942 4777470 -0.00002916279375 -0.063742
15.40251 4889034 -0.00001728801551 -0.038226
15.42559 5003202 -0.000006380415267 -0.014272
15.44867 5120037 0.00002930830450 0.066317
15.47176 5239601 0.00005179248067 0.118554
15.49484 5361956 0.00004157818817 0.096278
15.51792 5487169 0.00004196592628 0.098304
15.54101 5615306 0.00002137357753 0.050648
15.56409 5746434 -0.00001375476727 -0.032973
15.58717 5880625 -0.00004963883298 -0.120374
15.61026 6017950 -0.00006384898528 -0.156631
15.63334 6158482 -0.00006491938153 -0.161106
15.65642 6302295 -0.00005573149342 -0.139910
15.67951 6449466 -0.000005215886232 -0.013246
15.70259 6600075 0.00001836523695 0.047181
15.72568 6754200 -0.000006272386583 -0.016301
15.74876 6911924 -0.00001731993148 -0.045535
15.77184 7073332 0.00001728675429 0.045975
15.79493 7238509 0.00004307730676 0.115897
15.81801 7407543 0.00007117031290 0.193703
15.84109 7580524 0.00008581364940 0.236269
15.86418 7757545 0.00005458977642 0.152045
15.88726 7938699 0.000005015632913 0.014132
15.91034 8124084 -0.00002536837696 -0.072307
15.93343 8313798 -0.00006084347233 -0.175434
15.95651 8507942 -0.00008368713935 -0.244102
15.97959 8706620 -0.00008165354111 -0.240935
16.00268 8909938 -0.00003163678570 -0.094434
16.02576 9118003 0.000006595913699 0.019917
16.04884 9330927 0.00003525667813 0.107697
16.07193 9548823 0.00001074595606 0.033206
16.09501 9771808 0.00002396798010 0.074924
16.11810 10000000 0.00001558795730 0.049293
