logY Y Sw sqrtY_times_Sw
9.21274 10024 -0.0009486809429 -0.094982
9.23181 10217 -0.0008296806622 -0.083863
9.25081 10413 -0.0004896686178 -0.049968
9.26993 10614 0.00009771653846 0.010067
9.28897 10818 0.0003750506611 0.039009
9.30801 11026 0.0003449975235 0.036226
9.32706 11238 0.000003905395329 0.000414
9.34609 11454 -0.0002392556245 -0.025606
9.36512 11674 -0.0002080893878 -0.022483
9.38421 11899 -0.0002667888430 -0.029102
9.40327 12128 0.00009752120480 0.010740
9.42230 12361 -0.00003511051537 -0.003904
9.44137 12599 -0.0005073146697 -0.056944
9.46040 12841 -0.0004750740086 -0.053835
9.47945 13088 0.00003348061386 0.003830
9.49852 13340 0.0003106637737 0.035881
9.51753 13596 0.0002599950512 0.030316
9.53662 13858 -0.000008272616446 -0.000974
9.55563 14124 -0.0001536400425 -0.018259
9.57471 14396 -0.0002688659772 -0.032259
9.59376 14673 -0.0004038633821 -0.048921
9.61280 14955 -0.0003067490397 -0.037513
9.63188 15243 -0.00002882864833 -0.003559
9.65092 15536 0.0004350745331 0.054229
9.66998 15835 0.0006859469064 0.086318
9.68899 16139 0.0005016397489 0.063728
9.70808 16450 0.00004092192154 0.005249
9.72711 16766 -0.0002752663976 -0.035642
9.74613 17088 -0.0002324068485 -0.030380
9.76520 17417 -0.0001298274739 -0.017134
9.78425 17752 0.00001809079463 0.002410
9.80334 18094 0.0002020109207 0.027173
9.82239 18442 0.0003672994487 0.049880
9.84140 18796 0.0003416194951 0.046836
9.86048 19158 0.0006966289586 0.096422
9.87950 19526 0.001024015224 0.143091
9.89858 19902 0.0006453631407 0.091044
9.91759 20284 0.0003392128444 0.048311
9.93668 20675 0.0002825370310 0.040625
9.95570 21072 0.0001383995719 0.020090
9.97478 21478 -0.00005851623720 -0.008576
9.99383 21891 -0.0001911689263 -0.028285
10.01288 22312 -0.0002790576513 -0.041683
10.03192 22741 -0.0004180356317 -0.063040
10.05096 23178 -0.0005199646555 -0.079161
10.07002 23624 -0.0006338929687 -0.097430
10.08905 24078 -0.0002794991896 -0.043370
10.10810 24541 0.0001397077748 0.021886
10.12715 25013 0.0001382642964 0.021867
10.14620 25494 0.0001035285196 0.016530
10.16527 25985 -0.00004724005122 -0.007615
10.18433 26485 -0.0003453630511 -0.056205
10.20337 26994 -0.0006500212938 -0.106798
10.22241 27513 -0.0007129723138 -0.118261
10.24146 28042 -0.0004606259827 -0.077135
10.26053 28582 0.00004526510575 0.007653
10.27956 29131 0.0002169679580 0.037032
10.29863 29692 0.0001812182670 0.031226
10.31768 30263 0.00006546357193 0.011388
10.33673 30845 -0.0002643813761 -0.046433
10.35577 31438 -0.0003235398216 -0.057366
10.37480 32042 -0.0001897976718 -0.033974
10.39388 32659 -0.0001792087382 -0.032386
10.41292 33287 0.00006399318495 0.011675
10.43197 33927 0.0004205939672 0.077470
10.45103 34580 0.0005762087299 0.107150
10.47008 35245 0.0005612513790 0.105367
10.48911 35922 0.0001470533649 0.027871
10.50816 36613 -0.0001491184357 -0.028533
10.52723 37318 -0.00009741558650 -0.018819
10.54626 38035 -0.00004885545771 -0.009528
10.56532 38767 0.00005189669133 0.010218
10.58436 39512 0.0002562016447 0.050927
10.60341 40272 0.0002914326060 0.058484
10.62247 41047 0.0002336393127 0.047335
10.64151 41836 0.0001785046039 0.036511
10.66057 42641 0.00008672498650 0.017908
10.67962 43461 -0.000007108846040 -0.001482
10.69867 44297 0.0003659687057 0.077025
10.71772 45149 0.0005635488835 0.119745
10.73677 46017 0.0003978739698 0.085350
10.75582 46902 0.0002134201510 0.046220
10.77486 47804 -0.00002146889550 -0.004694
10.79393 48724 -0.0003186201936 -0.070331
10.81298 49661 -0.0002573651331 -0.057353
10.83202 50616 -0.0001602871887 -0.036061
10.85106 51589 -0.0002890330358 -0.065649
10.87013 52582 -0.0001537478614 -0.035256
10.88917 53593 -0.000008959118680 -0.002074
10.90823 54624 -0.00006947273975 -0.016237
10.92727 55674 -0.0002162015983 -0.051013
10.94632 56745 -0.0003461718167 -0.082462
10.96537 57836 -0.0004280883891 -0.102951
10.98443 58949 -0.0004640223698 -0.112662
11.00347 60082 -0.0004211301734 -0.103226
11.02252 61238 -0.0002112267574 -0.052271
11.04158 62416 0.0001163265718 0.029062
11.06062 63616 0.0002511196568 0.063338
11.07968 64840 0.0002313218319 0.058903
11.09873 66087 -0.00003501680028 -0.009002
11.11778 67358 -0.0002460474784 -0.063858
11.13682 68653 -0.0001925057232 -0.050440
11.15586 69973 -0.0002120965779 -0.056105
11.17492 71319 -0.0001916465113 -0.051180
11.19397 72691 0.00006654986830 0.017943
11.21302 74089 0.0002033841657 0.055360
11.23207 75514 0.0003486379467 0.095805
11.25112 76966 0.0004940321281 0.137058
11.27017 78446 0.0005017842264 0.140541
11.28922 79955 0.0004023943600 0.113782
11.30827 81493 0.0004784361717 0.136579
11.32732 83060 0.0005445550757 0.156941
11.34637 84658 0.0003293440051 0.095826
11.36542 86286 0.00008737879157 0.025667
11.38447 87945 -0.00007624203407 -0.022610
11.40352 89637 -0.0001555032908 -0.046557
11.42257 91361 -0.0001348019376 -0.040745
11.44162 93118 -0.0001048551134 -0.031997
11.46067 94909 -0.0002069278714 -0.063749
11.47972 96734 -0.0002662826816 -0.082819
11.49878 98595 -0.0002995622250 -0.094062
11.51782 100491 -0.0004220575723 -0.133794
11.53687 102423 -0.0004511242740 -0.144376
11.55592 104393 -0.0003648453780 -0.117881
11.57497 106401 -0.0002969181637 -0.096852
11.59402 108447 -0.0001199673557 -0.039507
11.61307 110533 0.00003679673385 0.012234
11.63212 112659 0.0001845362703 0.061939
11.65117 114826 0.0002786002365 0.094406
11.67022 117034 0.0003502176688 0.119810
11.68927 119285 0.0004358232679 0.150523
11.70832 121579 0.0002993410083 0.104375
11.72737 123917 0.00006741041209 0.023730
11.74642 126301 -0.0001859481075 -0.066084
11.76547 128730 -0.0003372796485 -0.121012
11.78452 131206 -0.0002676738600 -0.096958
11.80357 133729 -0.0001865803746 -0.068231
11.82262 136301 -0.0001080462444 -0.039890
11.84167 138922 -0.00004807874022 -0.017920
11.86072 141594 0.00005207917550 0.019597
11.87977 144317 0.00007827277268 0.029735
11.89882 147093 0.0001870186063 0.071727
11.91787 149922 0.0001800182940 0.069703
11.93692 152805 0.0001588905788 0.062111
11.95597 155744 0.0001280102979 0.050519
11.97502 158740 0.00007765679681 0.030940
11.99407 161793 0.0001382530265 0.055610
12.01312 164904 0.0001701675448 0.069102
12.03217 168076 0.0001780348309 0.072989
12.05122 171308 0.0001664140876 0.068878
12.07027 174603 0.0001079399379 0.045103
12.08932 177961 -0.00005165834465 -0.021792
12.10837 181384 -0.0002158031345 -0.091909
12.12742 184872 -0.0002587831244 -0.111268
12.14647 188428 -0.0002955898012 -0.128310
12.16552 192052 -0.0002633577381 -0.115413
12.18457 195745 -0.0002176117866 -0.096278
12.20362 199510 -0.00007778653067 -0.034745
12.22267 203347 0.00002159421667 0.009738
12.24172 207258 -0.00001708637276 -0.007779
12.26077 211244 0.00006175685986 0.028384
12.27982 215307 0.0001968328296 0.091333
12.29887 219448 0.0002029373681 0.095067
12.31792 223668 0.0001443441838 0.068265
12.33697 227970 0.000001500974408 0.000717
12.35602 232354 -0.00007368340604 -0.035518
12.37507 236823 -0.0001161805843 -0.056539
12.39412 241378 -0.0001513430286 -0.074355
12.41317 246020 -0.0001408937307 -0.069884
12.43222 250752 -0.0001624597423 -0.081352
12.45127 255574 -0.0001254409353 -0.063416
12.47032 260490 -0.00006861121646 -0.035018
12.48937 265500 -0.00006028164598 -0.031061
12.50842 270606 0.00003086777918 0.016057
12.52747 275810 0.00007861874539 0.041289
12.54652 281115 0.0001387206595 0.073550
12.56557 286521 0.0002075414026 0.111092
12.58462 292032 0.0002304256345 0.124522
12.60367 297648 0.0002074923820 0.113202
12.62272 303373 0.0001799373309 0.099108
12.64177 309207 0.0001301730435 0.072385
12.66082 315154 0.0001031745502 0.057921
12.67987 321216 0.00006903856958 0.039128
12.69892 327393 -0.00001345115987 -0.007697
12.71797 333690 -0.0001008200304 -0.058240
12.73702 340108 -0.0001130626854 -0.065937
12.75607 346649 -0.00006006608893 -0.035365
12.77512 353316 -0.00008370924576 -0.049757
12.79417 360111 -0.00006617661749 -0.039712
12.81322 367037 -0.00007041294752 -0.042659
12.83227 374096 -0.0001406391035 -0.086020
12.85132 381290 -0.0001090795293 -0.067355
12.87037 388624 -0.00002144595954 -0.013369
12.88942 396098 0.00006410978052 0.040348
12.90847 403716 0.00004320643938 0.027453
12.92752 411480 -0.00004128274570 -0.026482
12.94657 419394 -0.00007228289748 -0.046811
12.96562 427460 -0.00003729586277 -0.024384
12.98467 435681 0.000003273948858 0.002161
13.00371 444060 0.00002577735287 0.017177
13.02277 452601 -0.00001616861362 -0.010878
13.04182 461306 -0.000007852273409 -0.005333
13.06087 470178 0.000007526423649 0.005161
13.07992 479220 -0.00002550596463 -0.017657
13.09897 488437 -0.00006179385704 -0.043187
13.11802 497831 -0.00004814951387 -0.033973
13.13706 507405 0.00001477430163 0.010524
13.15612 517164 0.00003758496407 0.027029
13.17516 527110 0.00006768345891 0.049140
13.19422 537248 0.00005947804214 0.043596
13.21327 547581 0.00001522782365 0.011268
13.23231 558112 -0.00001245915828 -0.009308
13.25137 568846 -0.00002713356147 -0.020465
13.27041 579786 -0.00004731292945 -0.036026
13.28946 590937 -0.00009520661412 -0.073188
13.30851 602302 -0.00008003371461 -0.062113
13.32756 613886 -0.00001427960605 -0.011188
13.34661 625692 0.00002155806353 0.017053
13.36566 637726 0.00006835893181 0.054590
13.38471 649991 0.00008422623784 0.067905
13.40376 662492 0.0001138688263 0.092682
13.42281 675233 0.0001078488519 0.088622
13.44186 688220 0.00005395874005 0.044764
13.46091 701456 0.00004078541304 0.034159
13.47996 714947 0.00003323201527 0.028099
13.49901 728697 0.00003128645702 0.026707
13.51806 742712 0.00006233783257 0.053723
13.53711 756996 0.00003775411498 0.032848
13.55616 771555 0.00001519464439 0.013347
13.57521 786394 -9.718210157e-7 -0.000862
13.59426 801518 -0.00001220050635 -0.010923
13.61331 816933 -0.00002361379737 -0.021343
13.63236 832645 -0.00006476208343 -0.059095
13.65141 848659 -0.00009112426839 -0.083946
13.67046 864981 -0.00008458216655 -0.078665
13.68951 881616 -0.00007112861893 -0.066786
13.70856 898572 -0.000009995253337 -0.009475
13.72761 915854 0.000009889616825 0.009464
13.74666 933468 -0.00002199954776 -0.021255
13.76571 951421 -0.00004416774838 -0.043082
13.78476 969719 -0.00004103152959 -0.040406
13.80381 988369 -0.00006603555525 -0.065650
13.82286 1007378 -0.0001050126506 -0.105399
13.84191 1026752 -0.0001309658802 -0.132706
13.86096 1046499 -0.0001455401678 -0.148885
13.88001 1066626 -0.0001019741130 -0.105316
13.89906 1087140 -0.00001612742294 -0.016815
13.91811 1108049 0.00004393593886 0.046249
13.93716 1129359 0.00009157873778 0.097322
13.95621 1151080 0.0001250856374 0.134202
13.97526 1173218 0.0001025721822 0.111101
13.99431 1195782 0.00007887860977 0.086255
14.01336 1218779 0.00008970426104 0.099032
14.03241 1242220 0.00005851636261 0.065219
14.05146 1266111 6.843573416e-7 0.000770
14.07051 1290461 0.00002034031393 0.023106
14.08956 1315280 0.00006594908695 0.075634
14.10861 1340576 0.00006857569900 0.079399
14.12766 1366359 0.00004497358301 0.052570
14.14671 1392637 -0.000009513247390 -0.011227
14.16576 1419421 -0.00002915222349 -0.034732
14.18481 1446720 -0.00001259454269 -0.015149
14.20386 1474544 -0.00001380860944 -0.016768
14.22291 1502903 -0.00002470882475 -0.030291
14.24196 1531808 -0.00003586084912 -0.044384
14.26101 1561268 -0.00003505410371 -0.043800
14.28006 1591295 -0.00003949325097 -0.049819
14.29911 1621900 -0.00004386907511 -0.055869
14.31816 1653093 -0.000008395198552 -0.010794
14.33721 1684886 0.00004809028627 0.062423
14.35626 1717291 0.00003903144600 0.051149
14.37531 1750318 0.000003438183631 0.004549
14.39436 1783981 -0.00003313602789 -0.044258
14.41341 1818292 -0.00004556098235 -0.061436
14.43246 1853262 -0.00007820543901 -0.106465
14.45151 1888905 -0.0001111380769 -0.152745
14.47056 1925233 -0.0001016715747 -0.141072
14.48961 1962260 -0.00006419578877 -0.089926
14.50866 1999999 -0.00002356574907 -0.033327
