logY Y Sw sqrtY_times_Sw
11.73221 124519 0.0003194194438 0.112714
11.75530 127427 0.00009040834050 0.032273
11.77838 130403 -0.0001240969592 -0.044813
11.80147 133448 -0.0002398823530 -0.087630
11.82455 136564 -0.0002769720821 -0.102354
11.84763 139753 -0.0002025083164 -0.075705
11.87072 143017 -0.0001829440090 -0.069185
11.89380 146357 -0.0001466275850 -0.056095
11.91688 149774 -0.0001636590386 -0.063337
11.93997 153272 -0.0001167611885 -0.045712
11.96305 156851 -0.00001576317872 -0.006243
11.98614 160514 0.00008820472417 0.035339
12.00922 164262 0.00007753871387 0.031426
12.03230 168098 -0.00003791180185 -0.015544
12.05538 172023 -0.00007658287389 -0.031763
12.07847 176041 -0.0001369368694 -0.057455
12.10156 180152 -0.0001609348824 -0.068308
12.12463 184358 -0.0001043440147 -0.044802
12.14772 188664 0.00008625603245 0.037466
12.17080 193069 0.0003242826824 0.142489
12.19389 197578 0.0004400317889 0.195593
12.21697 202192 0.0002616879592 0.117670
12.24005 206913 0.00009540614799 0.043398
12.26314 211745 0.00002937891008 0.013519
12.28622 216690 -0.00004755246179 -0.022136
12.30931 221750 -0.0001028734050 -0.048443
12.33239 226928 -0.00005785088351 -0.027558
12.35547 232228 -0.0001110560989 -0.053518
12.37856 237651 -0.0001065039886 -0.051920
12.40164 243200 -0.0001348332857 -0.066493
12.42472 248879 -0.0001118331836 -0.055791
12.44781 254691 -0.0001424379090 -0.071884
12.47089 260639 -0.0001170494274 -0.059757
12.49397 266725 0.00003388613808 0.017501
12.51706 272954 0.0001454456958 0.075988
12.54014 279328 0.0001645688268 0.086977
12.56323 285851 0.0001701069568 0.090948
12.58631 292526 0.00007494454111 0.040534
12.60939 299357 0.00002078437438 0.011372
12.63248 306348 0.000007435612497 0.004116
12.65556 313502 -0.00005078109419 -0.028433
12.67864 320823 -0.0001701668487 -0.096385
12.70173 328315 -0.0002645077109 -0.151560
12.72481 335981 -0.0001516741480 -0.087916
12.74789 343827 0.00005179601688 0.030372
12.77098 351856 0.0001028455989 0.061005
12.79406 360073 0.0001883164984 0.113001
12.81714 368481 0.0001103547326 0.066988
12.84023 377086 -0.00002585817870 -0.015879
12.86331 385892 -0.00004594637260 -0.028542
12.88640 394903 -0.00004796154915 -0.030140
12.90948 404125 0.00003151426160 0.020034
12.93256 413562 0.00003881204817 0.024960
12.95565 423220 0.00004253419824 0.027671
12.97873 433103 0.000009551717922 0.006286
13.00181 443217 -0.00005347405752 -0.035600
13.02490 453567 -0.0001276802953 -0.085989
13.04798 464158 -0.00006484852991 -0.044181
13.07106 474997 0.00002873053615 0.019801
13.09415 486090 0.0001133168672 0.079005
13.11723 497441 0.0002119074455 0.149457
13.14032 509057 0.0002676300140 0.190949
13.16340 520945 0.0001937745318 0.139860
13.18648 533110 0.00001118571125 0.008167
13.20957 545559 -0.00009195933418 -0.067923
13.23265 558299 -0.00009365249836 -0.069977
13.25573 571336 -0.0001352513561 -0.102232
13.27882 584678 -0.0002231662550 -0.170642
13.30190 598332 -0.0002267210461 -0.175373
13.32498 612304 -0.00009854694764 -0.077113
13.34807 626603 -0.00001538415445 -0.012178
13.37115 641235 -0.000005250335485 -0.004204
13.39423 656209 0.00001963114604 0.015903
13.41732 671533 -0.000007487042210 -0.006135
13.44040 687215 -0.00003699368412 -0.030667
13.46349 703263 0.00002889090962 0.024228
13.48657 719685 0.00003708229768 0.031458
13.50965 736491 0.00008661081273 0.074329
13.53274 753690 0.0001110382189 0.096398
13.55582 771290 0.00002827214837 0.024829
13.57890 789301 -0.00004392206572 -0.039022
13.60199 807733 -0.00007515335949 -0.067543
13.62507 826595 -0.00008478611554 -0.077085
13.64815 845898 -0.00005823373448 -0.053559
13.67124 865652 0.00002881471892 0.026809
13.69432 885866 0.00006481780874 0.061007
13.71740 906553 0.0001466143276 0.139596
13.74049 927723 0.0001117636500 0.107649
13.76357 949387 0.00008657043756 0.084351
13.78666 971557 0.00006446545956 0.063542
13.80974 994245 0.00003495514749 0.034854
13.83282 1017463 0.000009972221087 0.010059
13.85591 1041223 -0.00003088962396 -0.031520
13.87899 1065537 -0.00007877258436 -0.081313
13.90207 1090420 -0.00006616556801 -0.069092
13.92516 1115883 3.219649584e-7 0.000340
13.94824 1141942 0.00003127080993 0.033417
13.97132 1168608 0.00001421537907 0.015367
13.99441 1195898 -0.00001247599875 -0.013643
14.01749 1223824 0.000009872252776 0.010921
14.04057 1252403 -0.00002698410627 -0.030198
14.06366 1281649 -0.00001394238784 -0.015784
14.08674 1311579 -0.00001552952915 -0.017785
14.10983 1342207 -0.00003372413375 -0.039071
14.13291 1373550 -0.00005177626235 -0.060681
14.15599 1405625 -0.0001034700307 -0.122673
14.17908 1438449 -0.0001198389206 -0.143729
14.20216 1472040 -0.0001095298252 -0.132890
14.22524 1506415 -0.00005806118616 -0.071262
14.24833 1541593 -0.00001838176073 -0.022823
14.27141 1577593 0.000001079393630 0.001356
14.29449 1614433 0.00003575086025 0.045425
14.31758 1652133 0.00006555270157 0.084258
14.34066 1690714 0.0001057027988 0.137443
14.36374 1730195 0.0001186668709 0.156091
14.38683 1770599 0.0001261813286 0.167902
14.40991 1811946 0.00009397012468 0.126492
14.43300 1854259 0.00002275068503 0.030980
14.45608 1897559 -0.00002693138974 -0.037099
14.47916 1941871 -0.00001969335236 -0.027443
14.50225 1987218 -0.00001257960075 -0.017733
14.52533 2033624 -0.000004279294765 -0.006102
14.54841 2081113 0.00005010878971 0.072287
14.57150 2129711 0.00003287873910 0.047982
14.59458 2179444 0.00001279504433 0.018889
14.61766 2230339 0.00004491607346 0.067079
14.64075 2282422 0.00001101132700 0.016636
14.66383 2335721 -0.00001083056762 -0.016552
14.68691 2390265 -0.00005817674332 -0.089944
14.71000 2446082 -0.00009648577997 -0.150903
14.73308 2503203 -0.00008747095682 -0.138392
14.75617 2561658 -0.0001028332336 -0.164586
14.77925 2621478 -0.00009100972369 -0.147354
14.80233 2682695 -0.00007446124110 -0.121960
14.82542 2745342 -0.00003479239114 -0.057648
14.84850 2809451 0.00004111563403 0.068916
14.87158 2875058 0.00007113922956 0.120624
14.89467 2942196 0.00007426526388 0.127386
14.91775 3010902 0.00005170875737 0.089725
14.94083 3081213 0.00001879955745 0.033000
14.96392 3153166 0.00005215954347 0.092621
14.98700 3226799 0.00004441639109 0.079786
15.01008 3302151 0.00001818770013 0.033050
15.03317 3379263 -0.00001554049196 -0.028568
15.05625 3458176 -0.00003318645830 -0.061714
15.07934 3538931 -0.00002268677803 -0.042678
15.10242 3621572 -0.00004348183833 -0.082748
15.12550 3706144 -0.00003618909248 -0.069669
15.14859 3792690 0.000006536878185 0.012730
15.17167 3881257 0.00003725913763 0.073404
15.19475 3971892 0.00003674044923 0.073222
15.21784 4064644 0.00005638547127 0.113679
15.24092 4159562 0.00005687257267 0.115992
15.26400 4256696 2.571379869e-7 0.000531
15.28709 4356099 -0.00002072450774 -0.043255
15.31017 4457822 -0.00002635334105 -0.055641
15.33325 4561922 -0.00002999963862 -0.064075
15.35634 4668452 -0.00002322653314 -0.050185
15.37942 4777470 -0.00001988027632 -0.043453
15.40251 4889034 -0.000008478500396 -0.018747
15.42559 5003202 -0.000006309818689 -0.014114
15.44867 5120037 0.000003109468905 0.007036
15.47176 5239601 0.00001660996890 0.038021
15.49484 5361956 -0.000003898631550 -0.009028
15.51792 5487169 -7.796400256e-10 -0.000002
15.54101 5615306 0.000002601038307 0.006164
15.56409 5746434 -0.00001676724619 -0.040194
15.58717 5880625 -0.00002211442305 -0.053627
15.61026 6017950 -0.00002568077196 -0.062999
15.63334 6158482 -0.00002620799635 -0.065039
15.65642 6302295 -0.00002325671078 -0.058385
15.67951 6449466 0.000006884668348 0.017484
15.70259 6600075 0.00002098453252 0.053911
15.72568 6754200 0.00001239266013 0.032207
15.74876 6911924 0.00002310204468 0.060737
15.77184 7073332 0.00004059004456 0.107952
15.79493 7238509 0.00003571745077 0.096096
15.81801 7407543 0.00003813754410 0.103798
15.84109 7580524 0.00003823030816 0.105259
15.86418 7757545 0.000009156989050 0.025504
15.88726 7938699 -0.00002120596855 -0.059749
15.91034 8124084 -0.00002496091615 -0.071146
15.93343 8313798 -0.00003431344426 -0.098938
15.95651 8507942 -0.00004259013392 -0.124229
15.97959 8706620 -0.00003599875714 -0.106221
16.00268 8909938 -0.000007253490946 -0.021651
16.02576 9118003 0.00001771102813 0.053480
16.04884 9330927 0.00003453428790 0.105490
16.07193 9548823 0.00001718969852 0.053118
16.09501 9771808 0.00001571181001 0.049115
16.11810 10000000 -0.000001222944617 -0.003867
