logY Y P PoverSqrtY
7.43603 1696 -2.0897 -0.050742
7.43838 1700 -1.8369 -0.044551
7.44073 1704 -2.1565 -0.052242
7.44249 1707 -3.1269 -0.075683
7.44483 1711 -2.7096 -0.065505
7.44717 1715 -2.2466 -0.054250
7.44950 1719 -2.5593 -0.061727
7.45182 1723 -3.5082 -0.084517
7.45414 1727 -3.4514 -0.083053
7.45645 1731 -2.9542 -0.071006
7.45876 1735 -3.0138 -0.072355
7.46049 1738 -3.9720 -0.095277
7.46279 1742 -3.6730 -0.088002
7.46508 1746 -3.5223 -0.084296
7.46737 1750 -3.2337 -0.077301
7.46965 1754 -3.1463 -0.075125
7.47193 1758 -3.6615 -0.087327
7.47420 1762 -3.6794 -0.087655
7.47647 1766 -2.8539 -0.067912
7.47873 1770 -2.8180 -0.066980
7.48099 1774 -3.0858 -0.073264
7.48324 1778 -3.1307 -0.074246
7.48549 1782 -2.8347 -0.067152
7.48773 1786 -2.0437 -0.048358
7.48997 1790 -1.5809 -0.037365
7.49220 1794 -1.6701 -0.039431
7.49443 1798 -2.8159 -0.066408
7.49665 1802 -3.0472 -0.071783
7.49887 1806 -2.4744 -0.058226
7.50108 1810 -2.5611 -0.060198
7.50329 1814 -3.0580 -0.071800
7.50549 1818 -3.3662 -0.078948
7.50824 1823 -3.4561 -0.080946
7.51043 1827 -3.3470 -0.078305
7.51262 1831 -2.4168 -0.056480
7.51480 1835 -1.7751 -0.041438
7.51698 1839 -1.7641 -0.041136
7.51915 1843 -1.6200 -0.037735
7.52132 1847 -1.1333 -0.026370
7.52402 1852 -1.2084 -0.028080
7.52618 1856 -0.6687 -0.015521
7.52833 1860 -0.4335 -0.010052
7.53048 1864 -1.2462 -0.028864
7.53262 1868 -2.3741 -0.054929
7.53476 1872 -2.5480 -0.058891
7.53743 1877 -3.2890 -0.075915
7.53956 1881 -2.5977 -0.059896
7.54168 1885 -2.2070 -0.050833
7.54380 1889 -2.6118 -0.060093
7.54645 1894 -3.0008 -0.068951
7.54856 1898 -3.4564 -0.079338
7.55066 1902 -3.6975 -0.084781
7.55276 1906 -2.7402 -0.062767
7.55538 1911 -2.0177 -0.046155
7.55747 1915 -1.8126 -0.041420
7.55956 1919 -1.9994 -0.045642
7.56216 1924 -1.5095 -0.034413
7.56424 1928 -2.2087 -0.050302
7.56631 1932 -2.4062 -0.054743
7.56890 1937 -1.9378 -0.044030
7.57096 1941 -1.4754 -0.033489
7.57302 1945 -0.9101 -0.020637
7.57558 1950 -0.4911 -0.011121
7.57763 1954 -1.0256 -0.023200
7.58019 1959 -1.3896 -0.031396
7.58223 1963 -1.7255 -0.038945
7.58426 1967 -2.0168 -0.045475
7.58680 1972 -1.5056 -0.033903
7.58883 1976 -0.6861 -0.015435
7.59136 1981 -0.9461 -0.021258
7.59337 1985 -1.1324 -0.025417
7.59589 1990 -1.5853 -0.035537
7.59790 1994 -2.5303 -0.056665
7.60040 1999 -2.6823 -0.059993
7.60240 2003 -3.3846 -0.075626
7.60489 2008 -3.5447 -0.079103
7.60688 2012 -3.3748 -0.075236
7.60937 2017 -3.2466 -0.072289
7.61135 2021 -2.4610 -0.054744
7.61382 2026 -1.8236 -0.040514
7.61579 2030 -1.1306 -0.025093
7.61825 2035 -0.8494 -0.018829
7.62071 2040 -0.2213 -0.004899
7.62266 2044 -0.1562 -0.003455
7.62511 2049 0.3710 0.008195
7.62706 2053 0.1564 0.003453
7.62949 2058 0.2664 0.005872
7.63192 2063 0.1146 0.002524
7.63385 2067 0.2727 0.005997
7.63627 2072 -0.3202 -0.007034
7.63868 2077 -0.2778 -0.006096
7.64060 2081 0.5394 0.011825
7.64300 2086 0.3506 0.007677
7.64540 2091 0.7909 0.017297
7.64731 2095 1.0724 0.023430
7.64969 2100 1.0034 0.021897
7.65207 2105 1.4851 0.032370
7.65444 2110 1.6360 0.035616
7.65634 2114 1.3967 0.030378
7.65870 2119 1.4867 0.032296
7.66106 2124 0.6272 0.013609
7.66341 2129 -0.0330 -0.000715
7.66528 2133 -0.9994 -0.021639
7.66763 2138 -2.0903 -0.045206
7.66996 2143 -2.2601 -0.048823
7.67229 2148 -2.8511 -0.061518
7.67462 2153 -3.8643 -0.083283
7.67694 2158 -4.1060 -0.088389
7.67879 2162 -4.7019 -0.101123
7.68110 2167 -4.1944 -0.090103
7.68340 2172 -3.8106 -0.081763
7.68570 2177 -3.7264 -0.079865
7.68800 2182 -3.6360 -0.077838
7.69029 2187 -3.9729 -0.084954
7.69257 2192 -4.3350 -0.092590
7.69485 2197 -3.7939 -0.080940
7.69712 2202 -3.6578 -0.077949
7.69939 2207 -3.1342 -0.066716
7.70165 2212 -2.8621 -0.060855
7.70391 2217 -3.0488 -0.064751
7.70616 2222 -2.6677 -0.056593
7.70841 2227 -2.2658 -0.048013
7.71065 2232 -1.6489 -0.034902
7.71289 2237 -1.0880 -0.023004
7.71512 2242 -1.4194 -0.029977
7.71735 2247 -1.8263 -0.038528
7.71957 2252 -2.1532 -0.045374
7.72179 2257 -2.8636 -0.060276
7.72400 2262 -2.4489 -0.051490
7.72621 2267 -2.8044 -0.058899
7.72842 2272 -2.6061 -0.054675
7.73061 2277 -2.9229 -0.061254
7.73281 2282 -3.8296 -0.080166
7.73543 2288 -3.9336 -0.082237
7.73762 2293 -4.4889 -0.093744
7.73979 2298 -4.6455 -0.096908
7.74197 2303 -5.2540 -0.109482
7.74414 2308 -6.0524 -0.125983
7.74630 2313 -5.7179 -0.118892
7.74889 2319 -5.8229 -0.120917
7.75105 2324 -6.5427 -0.135719
7.75319 2329 -7.2697 -0.150636
7.75534 2334 -7.9497 -0.164550
7.75791 2340 -7.1960 -0.148760
7.76004 2345 -7.1022 -0.146662
7.76217 2350 -6.7354 -0.138941
7.76430 2355 -6.3721 -0.131307
7.76684 2361 -6.7746 -0.139422
7.76896 2366 -6.1668 -0.126780
7.77107 2371 -5.5752 -0.114498
7.77359 2377 -5.4820 -0.112441
7.77570 2382 -5.5679 -0.114083
7.77779 2387 -6.1172 -0.125206
7.78030 2393 -5.9748 -0.122139
7.78239 2398 -5.9473 -0.121450
7.78489 2404 -4.8713 -0.099352
7.78697 2409 -5.3387 -0.108772
7.78904 2414 -5.6530 -0.115057
7.79152 2420 -5.5188 -0.112186
7.79359 2425 -5.7204 -0.116164
7.79606 2431 -5.3466 -0.108439
7.79811 2436 -5.4530 -0.110484
7.80057 2442 -6.0093 -0.121606
7.80262 2447 -6.8286 -0.138043
7.80507 2453 -7.4837 -0.151101
7.80710 2458 -6.8753 -0.138677
7.80954 2464 -6.2996 -0.126908
7.81157 2469 -6.2193 -0.125165
7.81400 2475 -6.4540 -0.129730
7.81642 2481 -6.3733 -0.127954
7.81843 2486 -6.0091 -0.120520
7.82084 2492 -6.0329 -0.120852
7.82285 2497 -5.6110 -0.112288
7.82525 2503 -6.1653 -0.123232
7.82764 2509 -5.5957 -0.111713
7.82963 2514 -5.9692 -0.119050
7.83201 2520 -5.4202 -0.107973
7.83439 2526 -5.6050 -0.111522
7.83637 2531 -5.5585 -0.110488
7.83874 2537 -6.2886 -0.124852
7.84110 2543 -6.4686 -0.128273
7.84306 2548 -6.1737 -0.122305
7.84542 2554 -5.7221 -0.113226
7.84776 2560 -5.1478 -0.101742
7.85010 2566 -5.8646 -0.115774
7.85205 2571 -6.0991 -0.120286
7.85438 2577 -7.2739 -0.143287
7.85671 2583 -8.3976 -0.165231
7.85903 2589 -8.4747 -0.166556
7.86134 2595 -8.8877 -0.174470
7.86365 2601 -8.5674 -0.167987
7.86557 2606 -8.7331 -0.171073
7.86787 2612 -9.3066 -0.182097
7.87017 2618 -9.9344 -0.194159
7.87246 2624 -9.1075 -0.177795
7.87474 2630 -8.6504 -0.168678
7.87702 2636 -8.4162 -0.163925
7.87929 2642 -8.8594 -0.172360
7.88156 2648 -9.4684 -0.183999
7.88382 2654 -8.8477 -0.171743
7.88608 2660 -8.7840 -0.170314
7.88833 2666 -8.9597 -0.173526
7.89058 2672 -10.6532 -0.206093
7.89283 2678 -10.3769 -0.200523
7.89506 2684 -9.9558 -0.192169
7.89730 2690 -9.2322 -0.178005
7.89952 2696 -9.8140 -0.189010
7.90175 2702 -10.5715 -0.203372
7.90397 2708 -11.5308 -0.221582
7.90618 2714 -11.3007 -0.216920
7.90839 2720 -11.4387 -0.219326
7.91059 2726 -12.3309 -0.236175
7.91279 2732 -13.6975 -0.262060
7.91535 2739 -13.5785 -0.259451
7.91754 2745 -12.6001 -0.240493
7.91972 2751 -12.3180 -0.234852
7.92190 2757 -12.4030 -0.236215
7.92407 2763 -12.2925 -0.233857
7.92660 2770 -11.5076 -0.218647
7.92877 2776 -11.9264 -0.226360
7.93093 2782 -12.1137 -0.229666
7.93308 2788 -12.2885 -0.232731
7.93559 2795 -11.1479 -0.210863
7.93773 2801 -11.4658 -0.216644
7.93987 2807 -11.4678 -0.216451
7.94236 2814 -11.1321 -0.209852
7.94449 2820 -10.6799 -0.201114
7.94662 2826 -10.8692 -0.204462
7.94909 2833 -11.4614 -0.215335
7.95121 2839 -11.7308 -0.220163
7.95332 2845 -11.5888 -0.217268
7.95578 2852 -12.7823 -0.239351
7.95788 2858 -11.9921 -0.224318
7.96032 2865 -11.0875 -0.207144
7.96242 2871 -11.3081 -0.211045
7.96485 2878 -12.7821 -0.238262
7.96693 2884 -11.6483 -0.216903
7.96936 2891 -11.3889 -0.211816
7.97143 2897 -11.3059 -0.210054
7.97384 2904 -11.0464 -0.204985
7.97591 2910 -10.6080 -0.196648
7.97831 2917 -11.6910 -0.216463
7.98037 2923 -10.3558 -0.191545
7.98276 2930 -8.9882 -0.166050
7.98480 2936 -8.4031 -0.155082
7.98718 2943 -8.1638 -0.150486
7.98956 2950 -5.2598 -0.096841
7.99159 2956 -4.6824 -0.086122
7.99396 2963 -4.5933 -0.084384
7.99632 2970 -3.8778 -0.071155
7.99834 2976 -3.7555 -0.068842
8.00068 2983 -4.5002 -0.082395
8.00303 2990 -3.5707 -0.065302
8.00503 2996 -4.2440 -0.077536
8.00737 3003 -4.7578 -0.086822
8.00970 3010 -3.7405 -0.068178
8.01202 3017 -4.0987 -0.074620
8.01434 3024 -4.1499 -0.075466
8.01632 3030 -4.1959 -0.076226
8.01863 3037 -5.5869 -0.101379
8.02093 3044 -4.9043 -0.088891
8.02322 3051 -4.7679 -0.086319
8.02552 3058 -5.4214 -0.098037
8.02780 3065 -4.7346 -0.085520
8.03008 3072 -5.4374 -0.098102
8.03204 3078 -4.9899 -0.089941
8.03431 3085 -4.1552 -0.074811
8.03657 3092 -5.2042 -0.093591
8.03883 3099 -5.6559 -0.101600
8.04109 3106 -5.8586 -0.105123
8.04334 3113 -6.5457 -0.117318
8.04559 3120 -4.9540 -0.088691
8.04783 3127 -5.8277 -0.104216
8.05007 3134 -4.8371 -0.086404
8.05230 3141 -5.1094 -0.091166
8.05452 3148 -5.7123 -0.101811
8.05706 3156 -5.4708 -0.097382
8.05928 3163 -6.8437 -0.121686
8.06149 3170 -6.9719 -0.123828
8.06369 3177 -9.0249 -0.160116
8.06589 3184 -8.4988 -0.150615
8.06809 3191 -8.9313 -0.158108
8.07028 3198 -9.1969 -0.162630
8.07278 3206 -8.8238 -0.155838
8.07496 3213 -8.6350 -0.152338
8.07714 3220 -7.6109 -0.134125
8.07931 3227 -8.4874 -0.149408
8.08178 3235 -8.1006 -0.142423
8.08395 3242 -9.5326 -0.167418
8.08610 3249 -8.5803 -0.150531
8.08856 3257 -9.8694 -0.172934
8.09071 3264 -9.3570 -0.163780
8.09285 3271 -9.1713 -0.160358
8.09529 3279 -8.6032 -0.150241
8.09743 3286 -8.8324 -0.154079
8.09955 3293 -10.0669 -0.175428
8.10198 3301 -10.1310 -0.176332
8.10410 3308 -11.4989 -0.199929
8.10651 3316 -11.3174 -0.196535
8.10862 3323 -12.9230 -0.224181
8.11103 3331 -11.7771 -0.204057
8.11313 3338 -11.8356 -0.204856
8.11552 3346 -11.6074 -0.200665
8.11761 3353 -12.5591 -0.216891
8.11999 3361 -12.3025 -0.212207
8.12207 3368 -12.1466 -0.209300
8.12445 3376 -10.9702 -0.188804
8.12652 3383 -10.8730 -0.186938
8.12888 3391 -9.7374 -0.167217
8.13124 3399 -9.6056 -0.164759
8.13329 3406 -9.0996 -0.155919
8.13564 3414 -9.3084 -0.159311
8.13798 3422 -9.5665 -0.163536
8.14002 3429 -9.2246 -0.157529
8.14235 3437 -10.5669 -0.180243
8.14468 3445 -9.1598 -0.156059
8.14700 3453 -10.2852 -0.175030
8.14902 3460 -9.0462 -0.153791
8.15133 3468 -9.7073 -0.164839
8.15364 3476 -8.1240 -0.137794
8.15594 3484 -7.1576 -0.121264
8.15823 3492 -8.1123 -0.137280
8.16052 3500 -6.4911 -0.109720
8.16252 3507 -6.5845 -0.111187
8.16479 3515 -6.0474 -0.102001
8.16707 3523 -6.8631 -0.115629
8.16934 3531 -5.4916 -0.092416
8.17160 3539 -3.9035 -0.065616
8.17386 3547 -4.1365 -0.069455
8.17611 3555 -3.9738 -0.066648
8.17836 3563 -3.9903 -0.066850
8.18060 3571 -3.0791 -0.051526
8.18284 3579 -3.3699 -0.056329
8.18507 3587 -3.6967 -0.061723
8.18730 3595 -2.4814 -0.041385
8.18952 3603 -2.9123 -0.048517
8.19202 3612 -3.4003 -0.056577
8.19423 3620 -2.9326 -0.048741
8.19644 3628 -3.2571 -0.054075
8.19864 3636 -2.5385 -0.042098
8.20084 3644 -1.7852 -0.029572
8.20303 3652 -1.2699 -0.021013
8.20549 3661 -0.1472 -0.002434
8.20767 3669 0.5154 0.008508
8.20985 3677 0.4774 0.007873
8.21203 3685 0.7781 0.012818
8.21447 3694 0.1792 0.002949
8.21663 3702 -0.4953 -0.008140
8.21879 3710 0.3200 0.005253
8.22121 3719 0.0369 0.000606
8.22336 3727 -1.3647 -0.022353
8.22550 3735 -0.5082 -0.008316
8.22791 3744 -1.2227 -0.019983
8.23004 3752 -3.2256 -0.052660
8.23244 3761 -3.0367 -0.049516
8.23456 3769 -3.0375 -0.049476
8.23695 3778 -4.6567 -0.075761
8.23907 3786 -3.6244 -0.058904
8.24144 3795 -1.7360 -0.028180
8.24355 3803 -1.8025 -0.029229
8.24591 3812 -1.8912 -0.030631
8.24801 3820 -1.0574 -0.017109
8.25036 3829 -1.1690 -0.018892
8.25271 3838 -1.7663 -0.028511
8.25479 3846 -0.9354 -0.015082
8.25713 3855 -0.0402 -0.000648
8.25946 3864 0.5318 0.008556
8.26153 3872 0.1085 0.001743
8.26385 3881 0.4395 0.007055
8.26616 3890 0.2434 0.003903
8.26848 3899 -0.0963 -0.001543
8.27053 3907 -0.4084 -0.006534
8.27283 3916 0.6051 0.009669
8.27512 3925 0.8862 0.014145
8.27741 3934 0.9957 0.015876
8.27970 3943 0.2469 0.003932
8.28198 3952 -0.3277 -0.005213
8.28400 3960 0.8415 0.013373
8.28627 3969 1.7662 0.028035
8.28853 3978 1.9638 0.031137
8.29079 3987 2.2138 0.035061
8.29305 3996 3.2238 0.050999
8.29530 4005 3.1200 0.049301
8.29754 4014 2.0593 0.032504
8.29978 4023 0.6397 0.010086
8.30202 4032 -0.1143 -0.001800
8.30425 4041 -0.5163 -0.008122
8.30672 4051 -0.4623 -0.007264
8.30894 4060 0.4902 0.007693
8.31115 4069 0.2676 0.004195
8.31336 4078 -0.3520 -0.005512
8.31557 4087 0.2012 0.003147
8.31777 4096 1.1120 0.017375
8.32020 4106 0.8370 0.013062
8.32239 4115 0.8934 0.013927
8.32458 4124 1.0296 0.016033
8.32676 4133 -0.0995 -0.001548
8.32918 4143 -0.7802 -0.012121
8.33135 4152 -1.7531 -0.027207
8.33351 4161 -0.9088 -0.014088
8.33591 4171 -1.4795 -0.022908
8.33807 4180 -2.1761 -0.033659
8.34046 4190 -2.7851 -0.043026
8.34260 4199 -3.4095 -0.052617
8.34474 4208 -5.3934 -0.083142
8.34712 4218 -6.0301 -0.092847
8.34925 4227 -4.4841 -0.068970
8.35161 4237 -3.6445 -0.055989
8.35397 4247 -2.5295 -0.038814
8.35609 4256 -1.1908 -0.018254
8.35843 4266 -1.0359 -0.015860
8.36054 4275 -1.2054 -0.018436
8.36288 4285 -1.4969 -0.022867
8.36521 4295 -1.6865 -0.025734
8.36730 4304 -1.8724 -0.028540
8.36962 4314 -2.1982 -0.033467
8.37194 4324 -3.5174 -0.053490
8.37402 4333 -5.2105 -0.079157
8.37632 4343 -5.4793 -0.083144
8.37862 4353 -5.4100 -0.081998
8.38092 4363 -5.8557 -0.088652
8.38320 4373 -5.5184 -0.083449
8.38526 4382 -3.7315 -0.056369
8.38754 4392 -2.7579 -0.041615
8.38981 4402 -2.7295 -0.041139
8.39208 4412 -1.9560 -0.029448
8.39435 4422 -1.2730 -0.019144
8.39661 4432 -0.8101 -0.012169
8.39886 4442 -0.0374 -0.000561
8.40111 4452 0.3651 0.005472
8.40335 4462 -0.2092 -0.003132
8.40559 4472 -1.2362 -0.018485
8.40782 4482 -2.1165 -0.031615
8.41005 4492 -1.9882 -0.029665
8.41228 4502 -1.8318 -0.027301
8.41450 4512 -1.1847 -0.017637
8.41693 4523 -0.6745 -0.010029
8.41914 4533 -1.3940 -0.020705
8.42134 4543 -2.1744 -0.032260
8.42354 4553 -1.5861 -0.023506
8.42574 4563 -0.9231 -0.013666
8.42814 4574 0.1593 0.002356
8.43033 4584 0.2511 0.003709
8.43251 4594 0.0253 0.000374
8.43490 4605 0.3224 0.004752
8.43707 4615 0.0744 0.001095
8.43923 4625 -1.7230 -0.025335
8.44161 4636 -2.2395 -0.032892
8.44376 4646 -1.9435 -0.028514
8.44613 4657 -2.9452 -0.043158
8.44827 4667 -2.8055 -0.041067
8.45063 4678 -2.6985 -0.039454
8.45276 4688 -3.4751 -0.050755
8.45510 4699 -1.5795 -0.023042
8.45723 4709 -1.0154 -0.014797
8.45956 4720 -0.9541 -0.013887
8.46189 4731 -1.7608 -0.025600
8.46400 4741 -2.7088 -0.039341
8.46632 4752 -3.2196 -0.046706
8.46863 4763 -2.9640 -0.042948
8.47073 4773 -2.1525 -0.031156
8.47303 4784 0.0209 0.000302
8.47533 4795 -0.1291 -0.001864
8.47762 4806 0.2570 0.003708
8.47991 4817 1.0916 0.015728
8.48198 4827 1.5773 0.022702
8.48426 4838 2.7215 0.039128
8.48653 4849 3.3610 0.048267
8.48879 4860 3.1700 0.045471
