logY Y P PoverSqrtY
7.23562 1388 -4.2384 -0.113766
7.23778 1391 -3.9902 -0.106986
7.23993 1394 -4.5638 -0.122234
7.24280 1398 -4.1713 -0.111562
7.24494 1401 -3.9025 -0.104260
7.24708 1404 -4.3209 -0.115316
7.24922 1407 -4.1030 -0.109383
7.25134 1410 -4.3250 -0.115180
7.25347 1413 -4.4591 -0.118626
7.25630 1417 -4.4819 -0.119062
7.25841 1420 -4.4790 -0.118859
7.26052 1423 -4.2074 -0.111536
7.26263 1426 -4.4229 -0.117124
7.26473 1429 -3.7823 -0.100055
7.26753 1433 -3.8872 -0.102687
7.26962 1436 -4.2477 -0.112093
7.27170 1439 -3.7694 -0.099367
7.27379 1442 -3.9642 -0.104393
7.27656 1446 -4.1072 -0.108011
7.27863 1449 -3.4573 -0.090825
7.28070 1452 -3.6150 -0.094870
7.28276 1455 -3.5970 -0.094300
7.28551 1459 -3.3449 -0.087571
7.28756 1462 -3.7002 -0.096774
7.28961 1465 -3.8049 -0.099408
7.29234 1469 -3.6348 -0.094836
7.29438 1472 -3.8233 -0.099651
7.29641 1475 -3.6472 -0.094964
7.29845 1478 -3.5694 -0.092844
7.30115 1482 -3.5997 -0.093506
7.30317 1485 -3.6799 -0.095493
7.30519 1488 -3.7517 -0.097258
7.30787 1492 -3.7764 -0.097767
7.30988 1495 -3.6262 -0.093785
7.31255 1499 -3.2311 -0.083454
7.31455 1502 -3.3859 -0.087367
7.31655 1505 -3.2846 -0.084667
7.31920 1509 -3.0341 -0.078105
7.32119 1512 -3.3456 -0.086039
7.32383 1516 -3.7005 -0.095042
7.32581 1519 -3.4146 -0.087612
7.32778 1522 -3.8159 -0.097811
7.33041 1526 -4.0402 -0.103425
7.33237 1529 -3.6049 -0.092191
7.33498 1533 -3.9077 -0.099804
7.33694 1536 -4.3439 -0.110838
7.33954 1540 -4.2686 -0.108774
7.34148 1543 -4.3348 -0.110355
7.34407 1547 -4.2395 -0.107789
7.34601 1550 -4.3030 -0.109297
7.34859 1554 -4.3900 -0.111362
7.35052 1557 -3.9519 -0.100153
7.35308 1561 -3.7853 -0.095808
7.35500 1564 -4.3171 -0.109164
7.35756 1568 -4.2452 -0.107207
7.35947 1571 -4.1185 -0.103909
7.36201 1575 -4.2970 -0.108275
7.36391 1578 -4.2101 -0.105983
7.36645 1582 -4.0675 -0.102263
7.36834 1585 -4.0565 -0.101892
7.37086 1589 -3.9672 -0.099522
7.37275 1592 -4.2216 -0.105804
7.37526 1596 -4.4869 -0.112313
7.37776 1600 -4.1854 -0.104635
7.37963 1603 -4.1217 -0.102945
7.38212 1607 -4.0279 -0.100478
7.38399 1610 -4.0018 -0.099733
7.38647 1614 -4.2584 -0.105997
7.38895 1618 -4.0092 -0.099671
7.39080 1621 -3.7956 -0.094274
7.39326 1625 -3.9858 -0.098875
7.39572 1629 -3.6035 -0.089283
7.39756 1632 -3.7056 -0.091728
7.40001 1636 -3.9091 -0.096647
7.40245 1640 -3.6491 -0.090108
7.40428 1643 -3.5681 -0.088027
7.40671 1647 -3.6960 -0.091073
7.40914 1651 -3.6082 -0.088801
7.41156 1655 -3.8674 -0.095065
7.41337 1658 -3.9051 -0.095905
7.41578 1662 -3.6287 -0.089010
7.41818 1666 -3.6981 -0.090603
7.41998 1669 -3.2031 -0.078405
7.42237 1673 -3.4634 -0.084674
7.42476 1677 -3.3189 -0.081044
7.42714 1681 -3.0546 -0.074502
7.42952 1685 -3.1978 -0.077903
7.43130 1688 -3.1594 -0.076900
7.43367 1692 -3.1610 -0.076847
7.43603 1696 -3.3275 -0.080799
7.43838 1700 -3.2585 -0.079030
7.44073 1704 -3.6244 -0.087801
7.44249 1707 -3.3805 -0.081821
7.44483 1711 -2.9965 -0.072441
7.44717 1715 -3.0395 -0.073396
7.44950 1719 -2.5362 -0.061171
7.45182 1723 -2.5704 -0.061925
7.45414 1727 -2.5677 -0.061788
7.45645 1731 -2.1620 -0.051964
7.45876 1735 -2.1035 -0.050500
7.46049 1738 -1.9818 -0.047538
7.46279 1742 -1.8769 -0.044970
7.46508 1746 -1.8895 -0.045220
7.46737 1750 -1.6368 -0.039127
7.46965 1754 -2.0034 -0.047836
7.47193 1758 -1.9589 -0.046720
7.47420 1762 -1.9611 -0.046719
7.47647 1766 -2.1355 -0.050816
7.47873 1770 -1.8622 -0.044263
7.48099 1774 -2.3111 -0.054870
7.48324 1778 -2.2377 -0.053069
7.48549 1782 -2.1805 -0.051653
7.48773 1786 -2.4084 -0.056989
7.48997 1790 -1.9388 -0.045826
7.49220 1794 -2.1247 -0.050163
7.49443 1798 -1.7956 -0.042347
7.49665 1802 -1.8633 -0.043893
7.49887 1806 -2.2245 -0.052345
7.50108 1810 -2.1000 -0.049361
7.50329 1814 -2.1490 -0.050458
7.50549 1818 -1.7967 -0.042139
7.50824 1823 -1.7311 -0.040544
7.51043 1827 -1.8966 -0.044373
7.51262 1831 -1.8980 -0.044357
7.51480 1835 -2.1153 -0.049381
7.51698 1839 -1.7243 -0.040208
7.51915 1843 -1.6985 -0.039564
7.52132 1847 -1.5675 -0.036472
7.52402 1852 -1.5715 -0.036517
7.52618 1856 -1.8475 -0.042885
7.52833 1860 -1.6352 -0.037916
7.53048 1864 -1.8238 -0.042242
7.53262 1868 -1.3186 -0.030508
7.53476 1872 -1.1290 -0.026094
7.53743 1877 -1.0774 -0.024868
7.53956 1881 -1.0427 -0.024041
7.54168 1885 -1.2657 -0.029152
7.54380 1889 -0.9961 -0.022919
7.54645 1894 -1.2449 -0.028604
7.54856 1898 -0.9079 -0.020839
7.55066 1902 -0.8666 -0.019872
7.55276 1906 -1.2200 -0.027945
7.55538 1911 -0.9879 -0.022598
7.55747 1915 -1.2359 -0.028242
7.55956 1919 -0.8057 -0.018391
7.56216 1924 -1.2779 -0.029135
7.56424 1928 -1.3925 -0.031714
7.56631 1932 -1.7479 -0.039766
7.56890 1937 -1.9136 -0.043479
7.57096 1941 -1.7907 -0.040646
7.57302 1945 -2.0183 -0.045764
7.57558 1950 -2.0081 -0.045475
7.57763 1954 -2.2857 -0.051709
7.58019 1959 -1.9846 -0.044839
7.58223 1963 -2.3494 -0.053026
7.58426 1967 -2.4340 -0.054881
7.58680 1972 -2.4404 -0.054955
7.58883 1976 -2.7422 -0.061688
7.59136 1981 -2.7102 -0.060893
7.59337 1985 -3.3525 -0.075248
7.59589 1990 -3.4067 -0.076367
7.59790 1994 -3.6246 -0.081171
7.60040 1999 -3.0582 -0.068399
7.60240 2003 -3.1116 -0.069526
7.60489 2008 -3.3231 -0.074159
7.60688 2012 -3.5043 -0.078124
7.60937 2017 -3.2758 -0.072939
7.61135 2021 -2.9401 -0.065400
7.61382 2026 -3.4005 -0.075548
7.61579 2030 -3.2767 -0.072727
7.61825 2035 -3.5208 -0.078046
7.62071 2040 -3.6165 -0.080071
7.62266 2044 -4.0430 -0.089425
7.62511 2049 -3.7467 -0.082770
7.62706 2053 -4.0338 -0.089027
7.62949 2058 -4.4644 -0.098411
7.63192 2063 -4.7963 -0.105598
7.63385 2067 -4.8999 -0.107774
7.63627 2072 -4.7298 -0.103908
7.63868 2077 -4.3981 -0.096504
7.64060 2081 -4.2916 -0.094077
7.64300 2086 -4.8709 -0.106648
7.64540 2091 -4.4223 -0.096711
7.64731 2095 -4.6367 -0.101303
7.64969 2100 -4.4755 -0.097664
7.65207 2105 -4.4755 -0.097548
7.65444 2110 -4.7208 -0.102771
7.65634 2114 -5.3690 -0.116772
7.65870 2119 -4.8114 -0.104521
7.66106 2124 -5.0327 -0.109201
7.66341 2129 -4.4871 -0.097247
7.66528 2133 -4.7250 -0.102307
7.66763 2138 -4.7986 -0.103779
7.66996 2143 -4.6073 -0.099525
7.67229 2148 -4.7199 -0.101840
7.67462 2153 -4.4509 -0.095924
7.67694 2158 -4.5500 -0.097946
7.67879 2162 -4.6725 -0.100489
7.68110 2167 -4.8949 -0.105151
7.68340 2172 -5.0285 -0.107897
7.68570 2177 -4.7668 -0.102163
7.68800 2182 -4.7821 -0.102374
7.69029 2187 -4.5304 -0.096875
7.69257 2192 -4.5933 -0.098108
7.69485 2197 -4.5272 -0.096587
7.69712 2202 -4.7064 -0.100295
7.69939 2207 -4.4254 -0.094201
7.70165 2212 -4.5930 -0.097657
7.70391 2217 -4.7557 -0.101002
7.70616 2222 -5.0707 -0.107571
7.70841 2227 -5.1166 -0.108423
7.71065 2232 -5.2499 -0.111122
7.71289 2237 -5.1756 -0.109428
7.71512 2242 -5.2128 -0.110091
7.71735 2247 -5.0888 -0.107353
7.71957 2252 -5.0846 -0.107145
7.72179 2257 -4.6618 -0.098126
7.72400 2262 -4.8158 -0.101256
7.72621 2267 -4.9004 -0.102922
7.72842 2272 -5.3408 -0.112048
7.73061 2277 -5.3940 -0.113039
7.73281 2282 -5.6936 -0.119187
7.73543 2288 -5.5755 -0.116562
7.73762 2293 -5.2181 -0.108970
7.73979 2298 -5.3003 -0.110567
7.74197 2303 -4.9488 -0.103122
7.74414 2308 -4.6423 -0.096631
7.74630 2313 -4.2458 -0.088283
7.74889 2319 -3.8437 -0.079817
7.75105 2324 -4.1772 -0.086650
7.75319 2329 -3.6547 -0.075730
7.75534 2334 -4.0546 -0.083927
7.75791 2340 -3.7036 -0.076563
7.76004 2345 -3.8335 -0.079162
7.76217 2350 -4.0995 -0.084567
7.76430 2355 -4.2606 -0.087796
7.76684 2361 -3.6649 -0.075425
7.76896 2366 -4.0185 -0.082615
7.77107 2371 -3.5965 -0.073860
7.77359 2377 -3.8848 -0.079680
7.77570 2382 -4.1270 -0.084560
7.77779 2387 -3.9131 -0.080094
7.78030 2393 -3.7650 -0.076966
7.78239 2398 -3.9341 -0.080338
7.78489 2404 -4.2775 -0.087241
7.78697 2409 -3.8110 -0.077646
7.78904 2414 -4.1490 -0.084444
7.79152 2420 -3.7526 -0.076282
7.79359 2425 -3.9595 -0.080406
7.79606 2431 -3.9382 -0.079873
7.79811 2436 -4.4269 -0.089693
7.80057 2442 -4.3023 -0.087063
7.80262 2447 -4.2700 -0.086320
7.80507 2453 -4.7785 -0.096481
7.80710 2458 -5.1029 -0.102926
7.80954 2464 -5.1575 -0.103900
7.81157 2469 -4.6841 -0.094268
7.81400 2475 -5.0135 -0.100775
7.81642 2481 -4.8620 -0.097612
7.81843 2486 -5.4523 -0.109352
7.82084 2492 -4.8725 -0.097606
7.82285 2497 -4.6874 -0.093804
7.82525 2503 -4.9427 -0.098794
7.82764 2509 -5.1061 -0.101939
7.82963 2514 -5.6177 -0.112041
7.83201 2520 -5.2504 -0.104591
7.83439 2526 -5.7544 -0.114494
7.83637 2531 -5.3479 -0.106300
7.83874 2537 -5.5260 -0.109712
7.84110 2543 -5.3053 -0.105205
7.84306 2548 -5.2816 -0.104633
7.84542 2554 -5.7909 -0.114588
7.84776 2560 -5.8932 -0.116475
7.85010 2566 -6.2999 -0.124367
7.85205 2571 -5.8101 -0.114586
7.85438 2577 -6.1880 -0.121897
7.85671 2583 -6.3447 -0.124839
7.85903 2589 -6.1816 -0.121489
7.86134 2595 -5.9538 -0.116876
7.86365 2601 -5.5040 -0.107922
7.86557 2606 -6.0199 -0.117924
7.86787 2612 -5.6379 -0.110313
7.87017 2618 -5.2354 -0.102321
7.87246 2624 -5.0244 -0.098086
7.87474 2630 -4.7481 -0.092586
7.87702 2636 -5.1129 -0.099585
7.87929 2642 -4.8571 -0.094495
7.88156 2648 -4.2683 -0.082946
7.88382 2654 -4.1944 -0.081417
7.88608 2660 -3.8758 -0.075148
7.88833 2666 -4.0794 -0.079006
7.89058 2672 -3.5969 -0.069584
7.89283 2678 -3.6817 -0.071145
7.89506 2684 -3.8914 -0.075112
7.89730 2690 -3.8810 -0.074829
7.89952 2696 -3.9267 -0.075625
7.90175 2702 -3.4105 -0.065610
7.90397 2708 -3.2499 -0.062452
7.90618 2714 -3.6444 -0.069955
7.90839 2720 -3.0036 -0.057591
7.91059 2726 -3.0911 -0.059204
7.91279 2732 -2.6207 -0.050140
7.91535 2739 -2.5248 -0.048242
7.91754 2745 -2.9394 -0.056104
7.91972 2751 -2.5070 -0.047798
7.92190 2757 -2.4600 -0.046851
7.92407 2763 -2.6348 -0.050126
7.92660 2770 -2.5914 -0.049237
7.92877 2776 -2.4648 -0.046780
7.93093 2782 -2.2832 -0.043289
7.93308 2788 -2.3340 -0.044202
7.93559 2795 -2.6479 -0.050085
7.93773 2801 -2.5274 -0.047755
7.93987 2807 -2.8295 -0.053405
7.94236 2814 -3.5935 -0.067741
7.94449 2820 -3.1716 -0.059725
7.94662 2826 -3.3092 -0.062250
7.94909 2833 -2.6110 -0.049055
7.95121 2839 -2.3811 -0.044688
7.95332 2845 -2.8737 -0.053876
7.95578 2852 -3.0140 -0.056437
7.95788 2858 -3.1399 -0.058734
7.96032 2865 -3.6578 -0.068337
7.96242 2871 -3.5686 -0.066601
7.96485 2878 -3.8007 -0.070846
7.96693 2884 -3.8064 -0.070879
7.96936 2891 -3.3425 -0.062166
7.97143 2897 -3.6712 -0.068209
7.97384 2904 -3.7950 -0.070423
7.97591 2910 -3.5059 -0.064992
7.97831 2917 -3.5454 -0.065644
7.98037 2923 -3.6590 -0.067678
7.98276 2930 -3.6887 -0.068147
7.98480 2936 -3.6952 -0.068196
7.98718 2943 -3.1845 -0.058700
7.98956 2950 -3.5433 -0.065238
7.99159 2956 -3.5101 -0.064561
7.99396 2963 -3.0623 -0.056258
7.99632 2970 -3.1718 -0.058200
7.99834 2976 -3.2327 -0.059259
8.00068 2983 -2.7144 -0.049699
8.00303 2990 -2.3449 -0.042883
8.00503 2996 -2.3432 -0.042809
8.00737 3003 -2.0873 -0.038090
8.00970 3010 -2.1561 -0.039300
8.01202 3017 -2.1217 -0.038627
8.01434 3024 -2.4075 -0.043780
8.01632 3030 -2.2361 -0.040623
8.01863 3037 -1.9246 -0.034924
8.02093 3044 -2.0360 -0.036902
8.02322 3051 -1.8797 -0.034030
8.02552 3058 -1.9601 -0.035445
8.02780 3065 -1.7340 -0.031320
8.03008 3072 -1.7935 -0.032359
8.03204 3078 -2.1891 -0.039457
8.03431 3085 -2.6122 -0.047031
8.03657 3092 -2.6545 -0.047739
8.03883 3099 -2.8130 -0.050530
8.04109 3106 -3.6052 -0.064688
8.04334 3113 -3.3543 -0.060119
8.04559 3120 -3.5168 -0.062961
8.04783 3127 -3.5842 -0.064096
8.05007 3134 -4.3784 -0.078211
8.05230 3141 -3.5042 -0.062525
8.05452 3148 -3.6785 -0.065563
8.05706 3156 -4.3136 -0.076785
8.05928 3163 -3.9521 -0.070271
8.06149 3170 -3.9024 -0.069311
8.06369 3177 -3.6090 -0.064030
8.06589 3184 -4.1410 -0.073387
8.06809 3191 -3.7332 -0.066087
8.07028 3198 -3.8698 -0.068430
8.07278 3206 -4.3997 -0.077704
8.07496 3213 -4.3617 -0.076948
8.07714 3220 -4.0836 -0.071965
8.07931 3227 -3.8274 -0.067376
8.08178 3235 -3.9632 -0.069681
8.08395 3242 -3.7276 -0.065467
8.08610 3249 -3.1220 -0.054773
8.08856 3257 -3.4007 -0.059588
8.09071 3264 -3.8859 -0.068018
8.09285 3271 -3.3129 -0.057925
8.09529 3279 -2.8840 -0.050365
8.09743 3286 -3.5247 -0.061488
8.09955 3293 -2.8459 -0.049594
8.10198 3301 -2.4082 -0.041914
8.10410 3308 -2.8023 -0.048722
8.10651 3316 -3.2016 -0.055598
8.10862 3323 -2.7850 -0.048313
8.11103 3331 -2.7375 -0.047432
8.11313 3338 -3.3691 -0.058314
8.11552 3346 -3.2982 -0.057019
8.11761 3353 -2.5267 -0.043635
8.11999 3361 -2.5263 -0.043577
8.12207 3368 -2.8647 -0.049363
8.12445 3376 -3.0111 -0.051823
8.12652 3383 -2.9257 -0.050302
8.12888 3391 -3.4226 -0.058775
8.13124 3399 -3.3102 -0.056778
8.13329 3406 -3.8014 -0.065137
8.13564 3414 -4.3095 -0.073756
8.13798 3422 -4.3447 -0.074271
8.14002 3429 -3.9935 -0.068197
8.14235 3437 -4.3583 -0.074340
8.14468 3445 -4.7732 -0.081324
8.14700 3453 -4.4785 -0.076213
8.14902 3460 -4.4110 -0.074989
8.15133 3468 -4.4544 -0.075640
8.15364 3476 -4.4844 -0.076062
8.15594 3484 -4.2843 -0.072585
8.15823 3492 -4.4801 -0.075815
8.16052 3500 -4.4207 -0.074724
8.16252 3507 -4.3900 -0.074131
8.16479 3515 -4.6149 -0.077839
8.16707 3523 -4.4988 -0.075795
8.16934 3531 -4.3697 -0.073536
8.17160 3539 -4.6105 -0.077502
8.17386 3547 -5.1771 -0.086927
8.17611 3555 -5.2715 -0.088413
8.17836 3563 -5.4013 -0.090487
8.18060 3571 -5.2573 -0.087976
8.18284 3579 -5.2194 -0.087244
8.18507 3587 -5.1358 -0.085751
8.18730 3595 -5.4054 -0.090152
8.18952 3603 -5.4655 -0.091053
8.19202 3612 -5.9247 -0.098581
8.19423 3620 -6.1626 -0.102426
8.19644 3628 -6.6806 -0.110912
8.19864 3636 -6.6883 -0.110918
8.20084 3644 -6.4141 -0.106254
8.20303 3652 -6.0447 -0.100026
8.20549 3661 -5.4403 -0.089913
8.20767 3669 -5.1856 -0.085610
8.20985 3677 -5.2996 -0.087396
8.21203 3685 -5.0632 -0.083407
8.21447 3694 -4.7674 -0.078440
8.21663 3702 -4.5848 -0.075353
8.21879 3710 -4.4402 -0.072898
8.22121 3719 -3.8746 -0.063534
8.22336 3727 -4.2635 -0.069837
8.22550 3735 -4.7372 -0.077514
8.22791 3744 -4.8901 -0.079918
8.23004 3752 -5.0912 -0.083117
8.23244 3761 -5.0762 -0.082772
8.23456 3769 -4.8918 -0.079682
8.23695 3778 -5.3015 -0.086253
8.23907 3786 -5.9857 -0.097280
8.24144 3795 -5.3391 -0.086668
8.24355 3803 -5.3382 -0.086563
8.24591 3812 -5.3963 -0.087402
8.24801 3820 -4.9091 -0.079427
8.25036 3829 -4.9411 -0.079851
8.25271 3838 -5.6232 -0.090767
8.25479 3846 -5.6213 -0.090643
8.25713 3855 -5.6697 -0.091316
8.25946 3864 -6.0949 -0.098051
8.26153 3872 -5.4007 -0.086793
8.26385 3881 -5.0570 -0.081175
8.26616 3890 -5.1483 -0.082544
8.26848 3899 -4.5738 -0.073249
8.27053 3907 -5.0951 -0.081513
8.27283 3916 -5.6866 -0.090872
8.27512 3925 -4.9178 -0.078497
8.27741 3934 -5.2065 -0.083010
8.27970 3943 -4.4630 -0.071075
8.28198 3952 -4.4001 -0.069992
8.28400 3960 -4.5593 -0.072453
8.28627 3969 -4.8916 -0.077645
8.28853 3978 -5.1007 -0.080872
8.29079 3987 -5.4002 -0.085524
8.29305 3996 -5.4175 -0.085700
8.29530 4005 -5.1413 -0.081241
8.29754 4014 -5.6460 -0.089115
8.29978 4023 -5.0972 -0.080363
8.30202 4032 -5.0360 -0.079310
8.30425 4041 -4.6581 -0.073277
8.30672 4051 -3.9997 -0.062842
8.30894 4060 -3.8067 -0.059743
8.31115 4069 -3.6395 -0.057055
8.31336 4078 -3.6333 -0.056896
8.31557 4087 -3.4493 -0.053954
8.31777 4096 -3.2508 -0.050794
8.32020 4106 -2.8165 -0.043955
8.32239 4115 -2.5147 -0.039201
8.32458 4124 -2.6754 -0.041661
8.32676 4133 -2.0484 -0.031863
8.32918 4143 -2.2297 -0.034640
8.33135 4152 -2.2053 -0.034225
8.33351 4161 -1.6952 -0.026279
8.33591 4171 -1.8238 -0.028239
8.33807 4180 -1.7416 -0.026938
8.34046 4190 -1.8561 -0.028675
8.34260 4199 -1.8055 -0.027863
8.34474 4208 -1.9526 -0.030101
8.34712 4218 -1.6721 -0.025746
8.34925 4227 -1.5553 -0.023922
8.35161 4237 -1.3513 -0.020759
8.35397 4247 -1.8728 -0.028738
8.35609 4256 -2.5658 -0.039330
8.35843 4266 -2.8630 -0.043833
8.36054 4275 -3.1739 -0.048542
8.36288 4285 -3.3883 -0.051762
8.36521 4295 -3.6117 -0.055110
8.36730 4304 -4.3387 -0.066133
8.36962 4314 -4.6760 -0.071193
8.37194 4324 -4.9398 -0.075121
8.37402 4333 -4.4335 -0.067353
8.37632 4343 -4.0368 -0.061255
8.37862 4353 -4.2814 -0.064892
8.38092 4363 -4.5004 -0.068133
8.38320 4373 -4.7895 -0.072428
8.38526 4382 -5.2145 -0.078772
8.38754 4392 -4.6028 -0.069452
8.38981 4402 -4.3924 -0.066203
8.39208 4412 -4.4750 -0.067371
8.39435 4422 -4.0946 -0.061575
8.39661 4432 -4.2905 -0.064448
8.39886 4442 -3.9049 -0.058589
8.40111 4452 -3.5100 -0.052606
8.40335 4462 -3.4804 -0.052104
8.40559 4472 -2.8155 -0.042102
8.40782 4482 -3.2386 -0.048375
8.41005 4492 -3.3392 -0.049822
8.41228 4502 -3.3177 -0.049446
8.41450 4512 -3.5379 -0.052670
8.41693 4523 -2.8563 -0.042470
8.41914 4533 -2.9592 -0.043952
8.42134 4543 -2.5652 -0.038059
8.42354 4553 -2.5580 -0.037910
8.42574 4563 -3.0226 -0.044746
8.42814 4574 -3.2888 -0.048629
8.43033 4584 -3.6412 -0.053781
8.43251 4594 -3.8679 -0.057067
8.43490 4605 -3.9804 -0.058656
8.43707 4615 -4.5877 -0.067533
8.43923 4625 -3.9135 -0.057546
8.44161 4636 -4.1841 -0.061451
8.44376 4646 -4.4003 -0.064557
8.44613 4657 -4.3065 -0.063106
8.44827 4667 -4.7944 -0.070180
8.45063 4678 -4.3184 -0.063138
8.45276 4688 -4.1620 -0.060786
8.45510 4699 -3.6149 -0.052735
8.45723 4709 -3.4663 -0.050513
8.45956 4720 -4.0961 -0.059622
8.46189 4731 -3.6225 -0.052666
8.46400 4741 -3.1749 -0.046110
8.46632 4752 -2.7482 -0.039867
8.46863 4763 -2.4577 -0.035611
8.47073 4773 -2.7756 -0.040175
8.47303 4784 -2.9482 -0.042625
8.47533 4795 -2.7873 -0.040253
