logY Y P PoverSqrtY
7.02465 1124 -4.4303 -0.132144
7.02643 1126 -4.6210 -0.137711
7.02820 1128 -4.4471 -0.132411
7.02997 1130 -4.4675 -0.132899
7.03174 1132 -4.3911 -0.130513
7.03351 1134 -4.6191 -0.137168
7.03527 1136 -4.3944 -0.130379
7.03703 1138 -4.0210 -0.119198
7.03878 1140 -3.7074 -0.109805
7.04054 1142 -3.7036 -0.109594
7.04316 1145 -3.5660 -0.105384
7.04491 1147 -3.4863 -0.102941
7.04665 1149 -3.3723 -0.099486
7.04839 1151 -3.3987 -0.100180
7.05012 1153 -3.6100 -0.106313
7.05186 1155 -3.7381 -0.109993
7.05359 1157 -3.6236 -0.106529
7.05618 1160 -3.7303 -0.109526
7.05790 1162 -3.8435 -0.112753
7.05962 1164 -4.0165 -0.117724
7.06133 1166 -4.0272 -0.117939
7.06305 1168 -3.6939 -0.108085
7.06476 1170 -3.6703 -0.107303
7.06732 1173 -3.6116 -0.105450
7.06902 1175 -3.7574 -0.109615
7.07072 1177 -3.7629 -0.109682
7.07242 1179 -3.7929 -0.110461
7.07412 1181 -3.9395 -0.114635
7.07665 1184 -4.4881 -0.130432
7.07834 1186 -4.6354 -0.134599
7.08003 1188 -4.2512 -0.123339
7.08171 1190 -4.1767 -0.121076
7.08339 1192 -4.1619 -0.120547
7.08590 1195 -4.1730 -0.120717
7.08757 1197 -4.0684 -0.117590
7.08924 1199 -3.9015 -0.112673
7.09091 1201 -3.8421 -0.110867
7.09257 1203 -3.9581 -0.114118
7.09506 1206 -4.4063 -0.126882
7.09672 1208 -4.1049 -0.118105
7.09838 1210 -4.0974 -0.117791
7.10003 1212 -4.1388 -0.118884
7.10250 1215 -3.9661 -0.113783
7.10414 1217 -3.7131 -0.106438
7.10579 1219 -3.4417 -0.098577
7.10743 1221 -3.3514 -0.095910
7.10988 1224 -3.7038 -0.105867
7.11151 1226 -3.7949 -0.108380
7.11314 1228 -3.5530 -0.101389
7.11558 1231 -3.4442 -0.098165
7.11721 1233 -3.5947 -0.102373
7.11883 1235 -3.6385 -0.103536
7.12044 1237 -3.5120 -0.099854
7.12287 1240 -3.4355 -0.097562
7.12448 1242 -3.5118 -0.099649
7.12609 1244 -3.5410 -0.100396
7.12850 1247 -3.1985 -0.090577
7.13010 1249 -3.0248 -0.085588
7.13170 1251 -2.9659 -0.083854
7.13409 1254 -3.3291 -0.094010
7.13569 1256 -3.2160 -0.090745
7.13728 1258 -3.1127 -0.087760
7.13966 1261 -2.7634 -0.077819
7.14125 1263 -2.9038 -0.081709
7.14283 1265 -2.9766 -0.083691
7.14520 1268 -2.7511 -0.077258
7.14677 1270 -2.6214 -0.073557
7.14835 1272 -2.5038 -0.070202
7.15070 1275 -2.4206 -0.067790
7.15227 1277 -2.3272 -0.065125
7.15462 1280 -2.4804 -0.069331
7.15618 1282 -2.7508 -0.076827
7.15774 1284 -3.0809 -0.085979
7.16007 1287 -2.7971 -0.077969
7.16162 1289 -2.6733 -0.074458
7.16317 1291 -2.6668 -0.074220
7.16549 1294 -3.1367 -0.087198
7.16704 1296 -3.0589 -0.084968
7.16935 1299 -2.7362 -0.075917
7.17089 1301 -2.7941 -0.077463
7.17242 1303 -2.9601 -0.082005
7.17472 1306 -3.4838 -0.096402
7.17625 1308 -3.3951 -0.093875
7.17855 1311 -3.4287 -0.094695
7.18007 1313 -3.6562 -0.100901
7.18235 1316 -4.0411 -0.111396
7.18387 1318 -3.8821 -0.106932
7.18614 1321 -3.4063 -0.093719
7.18766 1323 -3.4270 -0.094217
7.18917 1325 -3.4824 -0.095668
7.19143 1328 -3.4847 -0.095623
7.19293 1330 -3.5349 -0.096929
7.19519 1333 -3.5497 -0.097226
7.19669 1335 -3.6906 -0.101009
7.19893 1338 -3.6224 -0.099029
7.20042 1340 -3.4208 -0.093450
7.20266 1343 -3.3126 -0.090393
7.20415 1345 -3.3215 -0.090568
7.20638 1348 -3.2409 -0.088272
7.20786 1350 -3.2494 -0.088436
7.21008 1353 -3.2250 -0.087675
7.21156 1355 -3.3620 -0.091332
7.21377 1358 -3.5637 -0.096706
7.21524 1360 -3.5425 -0.096059
7.21744 1363 -3.7115 -0.100531
7.21891 1365 -3.8783 -0.104971
7.22111 1368 -3.9942 -0.107991
7.22330 1371 -3.5666 -0.096324
7.22475 1373 -3.6270 -0.097884
7.22694 1376 -3.8617 -0.104105
7.22839 1378 -3.7276 -0.100416
7.23056 1381 -3.5446 -0.095384
7.23201 1383 -3.8046 -0.102305
7.23418 1386 -4.4674 -0.119997
7.23562 1388 -4.2385 -0.113766
7.23778 1391 -3.9902 -0.106986
7.23993 1394 -4.5638 -0.122234
7.24137 1396 -4.3627 -0.116764
7.24351 1399 -3.8793 -0.103715
7.24494 1401 -3.9025 -0.104260
7.24708 1404 -4.3209 -0.115317
7.24922 1407 -4.1030 -0.109383
7.25064 1409 -4.0486 -0.107856
7.25276 1412 -4.4742 -0.119070
7.25418 1414 -4.8965 -0.130215
7.25630 1417 -4.4819 -0.119062
7.25841 1420 -4.4790 -0.118860
7.25982 1422 -4.4289 -0.117447
7.26193 1425 -4.2045 -0.111379
7.26403 1428 -4.0434 -0.107000
7.26543 1430 -3.9736 -0.105080
7.26753 1433 -3.8872 -0.102687
7.26962 1436 -4.2477 -0.112093
7.27101 1438 -4.0709 -0.107352
7.27309 1441 -3.7161 -0.097893
7.27517 1444 -4.0386 -0.106279
7.27656 1446 -4.1073 -0.108011
7.27863 1449 -3.4573 -0.090825
7.28070 1452 -3.6150 -0.094870
7.28207 1454 -3.8920 -0.102069
7.28413 1457 -3.4644 -0.090760
7.28619 1460 -3.5156 -0.092008
7.28824 1463 -3.5927 -0.093929
7.28961 1465 -3.8049 -0.099408
7.29166 1468 -3.8592 -0.100724
7.29370 1471 -3.6169 -0.094304
7.29506 1473 -3.6744 -0.095739
7.29709 1476 -3.7688 -0.098099
7.29912 1479 -3.2733 -0.085115
7.30115 1482 -3.5997 -0.093507
7.30250 1484 -3.8216 -0.099204
7.30452 1487 -3.6450 -0.094523
7.30653 1490 -3.7342 -0.096740
7.30854 1493 -3.6327 -0.094016
7.30988 1495 -3.6262 -0.093785
7.31189 1498 -3.5844 -0.092609
7.31389 1501 -3.1319 -0.080839
7.31588 1504 -3.5014 -0.090284
7.31788 1507 -3.1584 -0.081360
7.31920 1509 -3.0341 -0.078105
7.32119 1512 -3.3456 -0.086040
7.32317 1515 -3.4866 -0.089577
7.32515 1518 -3.6857 -0.094600
7.32712 1521 -3.4797 -0.089224
7.32909 1524 -3.9925 -0.102272
7.33041 1526 -4.0402 -0.103425
7.33237 1529 -3.6049 -0.092192
7.33433 1532 -3.9582 -0.101127
7.33629 1535 -4.1006 -0.104662
7.33824 1538 -4.3279 -0.110358
7.34019 1541 -4.1493 -0.105699
7.34148 1543 -4.3349 -0.110355
7.34343 1546 -4.6206 -0.117514
7.34536 1549 -4.0808 -0.103686
7.34730 1552 -4.2088 -0.106835
7.34923 1555 -4.1092 -0.104207
7.35116 1558 -4.0754 -0.103249
7.35308 1561 -3.7853 -0.095808
7.35500 1564 -4.3172 -0.109164
7.35692 1567 -4.1240 -0.104181
7.35819 1569 -4.0688 -0.102719
7.36010 1572 -4.3447 -0.109581
7.36201 1575 -4.2971 -0.108275
7.36391 1578 -4.2101 -0.105983
7.36581 1581 -3.8010 -0.095594
7.36771 1584 -4.2078 -0.105724
7.36960 1587 -4.0263 -0.101069
7.37149 1590 -4.2395 -0.106320
7.37337 1593 -4.1343 -0.103584
7.37526 1596 -4.4869 -0.112313
7.37713 1599 -4.0196 -0.100522
7.37901 1602 -4.3187 -0.107901
7.38088 1605 -4.1789 -0.104310
7.38275 1608 -4.0750 -0.101622
7.38461 1611 -3.7657 -0.093820
7.38647 1614 -4.2584 -0.105997
7.38833 1617 -3.8552 -0.095871
7.39018 1620 -3.9158 -0.097288
7.39203 1623 -3.9458 -0.097944
7.39388 1626 -4.2079 -0.104354
7.39572 1629 -3.6036 -0.089283
7.39756 1632 -3.7057 -0.091729
7.39940 1635 -3.7046 -0.091619
7.40123 1638 -3.7493 -0.092638
7.40306 1641 -3.4614 -0.085446
7.40489 1644 -3.8626 -0.095265
7.40671 1647 -3.6960 -0.091073
7.40853 1650 -3.8293 -0.094270
7.41035 1653 -3.7735 -0.092812
7.41216 1656 -4.0276 -0.098972
7.41397 1659 -3.5376 -0.086852
7.41578 1662 -3.6287 -0.089010
7.41818 1666 -3.6981 -0.090604
7.41998 1669 -3.2031 -0.078405
7.42178 1672 -3.5048 -0.085713
7.42357 1675 -3.5368 -0.086418
7.42536 1678 -3.4386 -0.083942
7.42714 1681 -3.0546 -0.074503
7.42893 1684 -3.3771 -0.082295
7.43071 1687 -3.0890 -0.075207
7.43248 1690 -3.1541 -0.076725
7.43485 1694 -3.3894 -0.082351
7.43662 1697 -3.0752 -0.074650
7.43838 1700 -3.2585 -0.079030
7.44015 1703 -3.2964 -0.079879
7.44191 1706 -3.7933 -0.091838
7.44366 1709 -3.1182 -0.075428
7.44600 1713 -3.0510 -0.073715
7.44775 1716 -3.1539 -0.076135
7.44950 1719 -2.5362 -0.061171
7.45124 1722 -2.7270 -0.065715
7.45298 1725 -2.7147 -0.065361
7.45530 1729 -2.2797 -0.054826
7.45703 1732 -2.3370 -0.056154
7.45876 1735 -2.1035 -0.050501
7.46049 1738 -1.9818 -0.047538
7.46221 1741 -1.6087 -0.038554
7.46451 1745 -1.6577 -0.039684
7.46623 1748 -1.6104 -0.038518
7.46794 1751 -1.4537 -0.034739
7.46965 1754 -2.0034 -0.047836
7.47193 1758 -1.9589 -0.046720
7.47364 1761 -1.6790 -0.040009
7.47534 1764 -2.1326 -0.050777
7.47704 1767 -1.7656 -0.042002
7.47930 1771 -1.6730 -0.039754
7.48099 1774 -2.3111 -0.054871
7.48268 1777 -2.0540 -0.048724
7.48493 1781 -1.8912 -0.044812
7.48661 1784 -2.3589 -0.055849
7.48829 1787 -1.9975 -0.047254
7.49053 1791 -1.6831 -0.039771
7.49220 1794 -2.1247 -0.050163
7.49387 1797 -1.6493 -0.038906
7.49610 1801 -1.5444 -0.036391
7.49776 1804 -2.1083 -0.049639
7.49942 1807 -1.8959 -0.044601
7.50163 1811 -1.8087 -0.042501
7.50329 1814 -2.1491 -0.050458
7.50494 1817 -1.6562 -0.038853
7.50714 1821 -1.5580 -0.036510
7.50879 1824 -2.0314 -0.047563
7.51098 1828 -2.0566 -0.048102
7.51262 1831 -1.8981 -0.044357
7.51425 1834 -2.3639 -0.055198
7.51643 1838 -2.0806 -0.048530
7.51806 1841 -1.6190 -0.037734
7.52023 1845 -1.7397 -0.040501
7.52186 1848 -1.6350 -0.038034
7.52348 1851 -1.3463 -0.031292
7.52564 1855 -1.6249 -0.037727
7.52726 1858 -1.7115 -0.039707
7.52941 1862 -1.8687 -0.043306
7.53102 1865 -1.5438 -0.035749
7.53316 1869 -1.0301 -0.023826
7.53476 1872 -1.1290 -0.026094
7.53690 1876 -1.3283 -0.030668
7.53849 1879 -1.0064 -0.023216
7.54062 1883 -1.1705 -0.026974
7.54221 1886 -1.5420 -0.035506
7.54433 1890 -1.1775 -0.027085
7.54592 1893 -0.9244 -0.021246
7.54803 1897 -0.7993 -0.018352
7.54961 1900 -0.7324 -0.016803
7.55171 1904 -1.0606 -0.024307
7.55329 1907 -0.9284 -0.021259
7.55538 1911 -0.9879 -0.022598
7.55695 1914 -1.5763 -0.036029
7.55904 1918 -1.1174 -0.025513
7.56060 1921 -0.7896 -0.018016
7.56268 1925 -1.1530 -0.026279
7.56476 1929 -1.2746 -0.029021
7.56631 1932 -1.7479 -0.039766
7.56838 1936 -2.1928 -0.049837
7.56993 1939 -1.8072 -0.041041
7.57199 1943 -1.8896 -0.042867
7.57405 1947 -1.9448 -0.044076
7.57558 1950 -2.0081 -0.045476
7.57763 1954 -2.2858 -0.051709
7.57917 1957 -1.9928 -0.045047
7.58121 1961 -2.1035 -0.047501
7.58325 1965 -2.5449 -0.057410
7.58477 1968 -2.4918 -0.056170
7.58680 1972 -2.4404 -0.054955
7.58883 1976 -2.7422 -0.061688
7.59035 1979 -2.5422 -0.057147
7.59237 1983 -3.0189 -0.067794
7.59438 1987 -3.3569 -0.075308
7.59589 1990 -3.4067 -0.076368
7.59790 1994 -3.6246 -0.081171
7.59990 1998 -3.3890 -0.075819
7.60190 2002 -3.2653 -0.072977
7.60340 2005 -3.2533 -0.072654
7.60539 2009 -3.1392 -0.070036
7.60738 2013 -3.4236 -0.076307
7.60937 2017 -3.2758 -0.072940
7.61085 2020 -3.1435 -0.069941
7.61283 2024 -3.2946 -0.073232
7.61481 2028 -3.1907 -0.070853
7.61678 2032 -3.4165 -0.075792
7.61825 2035 -3.5208 -0.078047
7.62021 2039 -3.4439 -0.076268
7.62217 2043 -3.6973 -0.081800
7.62413 2047 -3.8299 -0.084651
7.62560 2050 -3.9867 -0.088051
7.62754 2054 -4.4462 -0.098105
7.62949 2058 -4.4645 -0.098412
7.63143 2062 -4.8396 -0.106577
7.63337 2066 -5.2906 -0.116397
7.63530 2070 -4.8832 -0.107329
7.63675 2073 -4.5818 -0.100632
7.63868 2077 -4.3981 -0.096504
7.64060 2081 -4.2917 -0.094078
7.64252 2085 -4.5902 -0.100526
7.64444 2089 -4.4195 -0.096695
7.64635 2093 -4.5267 -0.098946
7.64826 2097 -4.5179 -0.098658
7.65017 2101 -4.2765 -0.093298
7.65160 2104 -4.6438 -0.101240
7.65349 2108 -4.5854 -0.099872
7.65539 2112 -4.9159 -0.106969
7.65728 2116 -5.3740 -0.116826
7.65917 2120 -4.9410 -0.107311
7.66106 2124 -5.0328 -0.109202
7.66294 2128 -4.7125 -0.102157
7.66482 2132 -4.7689 -0.103283
7.66669 2136 -5.0115 -0.108435
7.66856 2140 -4.6455 -0.100421
7.67043 2144 -4.8650 -0.105067
7.67229 2148 -4.7200 -0.101841
7.67415 2152 -4.5827 -0.098786
7.67601 2156 -4.6560 -0.100273
7.67786 2160 -4.4564 -0.095886
7.67971 2164 -4.9483 -0.106372
7.68156 2168 -5.0685 -0.108855
7.68340 2172 -5.0285 -0.107898
7.68524 2176 -5.0971 -0.109268
7.68708 2180 -4.7222 -0.101138
7.68891 2184 -4.9017 -0.104888
7.69074 2188 -4.5881 -0.098087
7.69257 2192 -4.5933 -0.098109
7.69439 2196 -4.8257 -0.102977
7.69621 2200 -4.5967 -0.098002
7.69803 2204 -4.7493 -0.101163
7.70030 2209 -4.3014 -0.091520
7.70210 2213 -4.5517 -0.096758
7.70391 2217 -4.7557 -0.101003
7.70571 2221 -4.7761 -0.101345
7.70751 2225 -5.1441 -0.109054
7.70931 2229 -4.9845 -0.105576
7.71110 2233 -5.1589 -0.109173
7.71289 2237 -5.1756 -0.109429
7.71512 2242 -5.2128 -0.110091
7.71691 2246 -5.4970 -0.115989
7.71869 2250 -5.0790 -0.107075
7.72046 2254 -5.1893 -0.109302
7.72223 2258 -4.7884 -0.100769
7.72445 2263 -4.6977 -0.098750
7.72621 2267 -4.9004 -0.102922
7.72798 2271 -5.0541 -0.106057
7.72974 2275 -5.3955 -0.113120
7.73149 2279 -5.3362 -0.111779
7.73368 2284 -5.8646 -0.122713
7.73543 2288 -5.5755 -0.116562
7.73718 2292 -5.3379 -0.111496
7.73892 2296 -5.4733 -0.114226
7.74110 2301 -4.8571 -0.101256
7.74284 2305 -4.9481 -0.103064
7.74457 2309 -4.3332 -0.090177
7.74630 2313 -4.2459 -0.088283
7.74846 2318 -4.1490 -0.086176
7.75018 2322 -4.0542 -0.084134
7.75191 2326 -4.1715 -0.086494
7.75405 2331 -3.6284 -0.075152
7.75577 2335 -3.7993 -0.078625
7.75748 2339 -3.5614 -0.073640
7.75961 2344 -3.9976 -0.082569
7.76132 2348 -3.9558 -0.081637
7.76302 2352 -4.1684 -0.085950
7.76514 2357 -4.0482 -0.083384
7.76684 2361 -3.6650 -0.075426
7.76896 2366 -4.0185 -0.082615
7.77065 2370 -3.7760 -0.077564
7.77233 2374 -4.1660 -0.085502
7.77444 2379 -3.7756 -0.077408
7.77612 2383 -3.9378 -0.080667
7.77821 2388 -3.9940 -0.081731
7.77989 2392 -3.8797 -0.079327
7.78197 2397 -3.7587 -0.076772
7.78364 2401 -3.7976 -0.077502
7.78531 2405 -4.1080 -0.083768
7.78738 2410 -3.9841 -0.081156
7.78904 2414 -4.1490 -0.084445
7.79111 2419 -3.5805 -0.072800
7.79276 2423 -3.8069 -0.077339
7.79482 2428 -4.1162 -0.083536
7.79647 2432 -4.1846 -0.084854
7.79852 2437 -4.1231 -0.083521
7.80016 2441 -4.0131 -0.081227
7.80221 2446 -4.5797 -0.092599
7.80425 2451 -4.4260 -0.089400
7.80588 2455 -5.0240 -0.101397
7.80792 2460 -5.0187 -0.101186
7.80954 2464 -5.1575 -0.103901
7.81157 2469 -4.6841 -0.094269
7.81319 2473 -4.8921 -0.098375
7.81521 2478 -5.1211 -0.102876
7.81722 2483 -4.9996 -0.100333
7.81883 2487 -5.0334 -0.100931
7.82084 2492 -4.8725 -0.097606
7.82244 2496 -4.9640 -0.099359
7.82445 2501 -4.6796 -0.093573
7.82644 2506 -5.5601 -0.111068
7.82804 2510 -5.3267 -0.106321
7.83003 2515 -5.3327 -0.106336
7.83201 2520 -5.2505 -0.104592
7.83360 2524 -5.6659 -0.112778
7.83558 2529 -5.3161 -0.105711
7.83755 2534 -5.8609 -0.116430
7.83953 2539 -5.3567 -0.106308
7.84110 2543 -5.3053 -0.105206
7.84306 2548 -5.2817 -0.104634
7.84502 2553 -5.3694 -0.106267
7.84659 2557 -5.7042 -0.112805
7.84854 2562 -6.0588 -0.119702
7.85049 2567 -5.9250 -0.116943
7.85244 2572 -6.0675 -0.119640
7.85438 2577 -6.1880 -0.121898
7.85593 2581 -6.1192 -0.120448
7.85787 2586 -6.7811 -0.133347
7.85980 2591 -6.0834 -0.119512
7.86173 2596 -6.0605 -0.118948
7.86365 2601 -5.5041 -0.107923
7.86519 2605 -5.7446 -0.112554
7.86711 2610 -5.7891 -0.113317
7.86902 2615 -5.4622 -0.106814
7.87093 2620 -4.9423 -0.096556
7.87284 2625 -4.8386 -0.094440
7.87474 2630 -4.7482 -0.092587
7.87664 2635 -4.8953 -0.095365
7.87816 2639 -4.5763 -0.089083
7.88005 2644 -4.8747 -0.094802
7.88194 2649 -3.9673 -0.077083
7.88382 2654 -4.1944 -0.081418
7.88571 2659 -3.6822 -0.071408
7.88758 2664 -4.0809 -0.079066
7.88946 2669 -3.4873 -0.067501
7.89133 2674 -3.8318 -0.074100
7.89320 2679 -3.3866 -0.065430
7.89506 2684 -3.8914 -0.075113
7.89692 2689 -3.6651 -0.070680
7.89878 2694 -4.2173 -0.081253
7.90064 2699 -3.2577 -0.062706
7.90249 2704 -3.4642 -0.066619
7.90433 2709 -3.0437 -0.058479
7.90618 2714 -3.6444 -0.069956
7.90802 2719 -2.8627 -0.054899
7.90986 2724 -3.0650 -0.058725
7.91169 2729 -2.4938 -0.047737
7.91352 2734 -2.8812 -0.055103
7.91535 2739 -2.5248 -0.048243
7.91717 2744 -3.0660 -0.058531
7.91899 2749 -2.6115 -0.049808
7.92117 2755 -2.5660 -0.048887
7.92299 2760 -2.5907 -0.049313
7.92480 2765 -2.7544 -0.052381
7.92660 2770 -2.5914 -0.049238
7.92841 2775 -2.3241 -0.044118
7.93021 2780 -2.1890 -0.041516
7.93200 2785 -2.2781 -0.043168
7.93416 2791 -2.2445 -0.042485
7.93595 2796 -2.8905 -0.054664
7.93773 2801 -2.5275 -0.047756
7.93952 2806 -3.1432 -0.059338
7.94130 2811 -2.8700 -0.054131
7.94343 2817 -3.2389 -0.061025
7.94520 2822 -3.2389 -0.060970
7.94697 2827 -2.9096 -0.054723
7.94874 2832 -2.7470 -0.051620
7.95085 2838 -2.6575 -0.049885
7.95262 2843 -2.6748 -0.050164
7.95437 2848 -3.0029 -0.056270
7.95613 2853 -2.9084 -0.054451
7.95823 2859 -2.9109 -0.054440
7.95997 2864 -3.7971 -0.070953
7.96172 2869 -3.5377 -0.066047
7.96381 2875 -3.8424 -0.071660
7.96555 2880 -3.6161 -0.067382
7.96728 2885 -3.6177 -0.067354
7.96936 2891 -3.3426 -0.062167
7.97109 2896 -3.9440 -0.073289
7.97316 2902 -3.7721 -0.070022
7.97488 2907 -3.4552 -0.064084
7.97660 2912 -3.5328 -0.065468
7.97865 2918 -3.6976 -0.068450
7.98037 2923 -3.6591 -0.067679
7.98242 2929 -3.4939 -0.064557
7.98412 2934 -3.9046 -0.072085
7.98616 2940 -3.2357 -0.059675
7.98786 2945 -3.3419 -0.061581
7.98956 2950 -3.5434 -0.065239
7.99159 2956 -3.5102 -0.064562
7.99328 2961 -2.9209 -0.053677
7.99531 2967 -3.1096 -0.057089
7.99699 2972 -3.1783 -0.058300
7.99901 2978 -3.0235 -0.055404
8.00102 2984 -2.9627 -0.054236
8.00269 2989 -2.1827 -0.039923
8.00470 2995 -2.1729 -0.039705
8.00637 3000 -2.1986 -0.040141
8.00837 3006 -2.4980 -0.045561
8.01003 3011 -1.9431 -0.035411
8.01202 3017 -2.1217 -0.038628
8.01400 3023 -2.1065 -0.038313
8.01566 3028 -2.2745 -0.041334
8.01764 3034 -2.4733 -0.044903
8.01928 3039 -1.7060 -0.030947
8.02126 3045 -1.8791 -0.034054
8.02322 3051 -1.8798 -0.034031
8.02486 3056 -2.1120 -0.038205
8.02682 3062 -1.8008 -0.032543
8.02878 3068 -1.7669 -0.031900
8.03041 3073 -1.7315 -0.031235
8.03236 3079 -1.9447 -0.035047
8.03431 3085 -2.6123 -0.047032
8.03625 3091 -2.4042 -0.043244
8.03787 3096 -3.0560 -0.054924
8.03980 3102 -3.2856 -0.058991
8.04173 3108 -3.4017 -0.061019
8.04366 3114 -3.7253 -0.066757
8.04527 3119 -3.3106 -0.059279
8.04719 3125 -3.5880 -0.064185
8.04911 3131 -3.7136 -0.066368
8.05102 3137 -3.9691 -0.070865
8.05293 3143 -3.5469 -0.063267
8.05484 3149 -3.4945 -0.062272
8.05643 3154 -4.3028 -0.076616
8.05833 3160 -3.9770 -0.070748
8.06022 3166 -4.2546 -0.075613
8.06212 3172 -3.7851 -0.067206
8.06401 3178 -3.7912 -0.067251
8.06589 3184 -4.1410 -0.073388
8.06778 3190 -3.9881 -0.070610
8.06966 3196 -4.0256 -0.071208
8.07153 3202 -3.9850 -0.070424
8.07340 3208 -4.2470 -0.074983
8.07496 3213 -4.3617 -0.076949
8.07683 3219 -3.9622 -0.069835
8.07869 3225 -3.9963 -0.070371
8.08055 3231 -3.6538 -0.064281
8.08240 3237 -3.8314 -0.067342
8.08425 3243 -3.5039 -0.061528
8.08610 3249 -3.1221 -0.054774
8.08825 3256 -3.6735 -0.064379
8.09010 3262 -3.7080 -0.064924
8.09193 3268 -3.6504 -0.063856
8.09377 3274 -3.6086 -0.063067
8.09560 3280 -3.0365 -0.053019
8.09743 3286 -3.5248 -0.061489
8.09925 3292 -3.0217 -0.052665
8.10107 3298 -2.7435 -0.047773
8.10289 3304 -2.8811 -0.050124
8.10470 3310 -2.8657 -0.049810
8.10682 3317 -2.9228 -0.050749
8.10862 3323 -2.7851 -0.048315
8.11043 3329 -2.6770 -0.046398
8.11223 3335 -3.1351 -0.054288
8.11403 3341 -3.0872 -0.053410
8.11582 3347 -2.8495 -0.049254
8.11791 3354 -2.8680 -0.049522
8.11970 3360 -2.6537 -0.045781
8.12148 3366 -3.1332 -0.054004
8.12326 3372 -2.8727 -0.049470
8.12534 3379 -2.6228 -0.045120
8.12711 3385 -3.1952 -0.054919
8.12888 3391 -3.4227 -0.058776
8.13094 3398 -3.6491 -0.062600
8.13271 3404 -3.6525 -0.062602
8.13447 3410 -3.7405 -0.064055
8.13652 3417 -4.0573 -0.069409
8.13827 3423 -4.1767 -0.071388
8.14002 3429 -3.9935 -0.068198
8.14206 3436 -4.5899 -0.078302
8.14381 3442 -4.8483 -0.082638
8.14555 3448 -4.7818 -0.081435
8.14758 3455 -4.5201 -0.076900
8.14931 3461 -4.2399 -0.072070
8.15133 3468 -4.4545 -0.075642
8.15306 3474 -4.6472 -0.078845
8.15507 3481 -3.8450 -0.065169
8.15680 3487 -4.1357 -0.070037
8.15852 3493 -4.4566 -0.075406
8.16052 3500 -4.4208 -0.074725
8.16223 3506 -4.7203 -0.079719
8.16423 3513 -4.5164 -0.076200
8.16622 3520 -4.5530 -0.076741
8.16792 3526 -4.9615 -0.083555
8.16990 3533 -4.5148 -0.075957
8.17160 3539 -4.6106 -0.077503
8.17358 3546 -5.5603 -0.093375
8.17527 3552 -5.2899 -0.088758
8.17723 3559 -5.1487 -0.086305
8.17920 3566 -5.7017 -0.095480
8.18088 3572 -5.5246 -0.092438
8.18284 3579 -5.2194 -0.087246
8.18451 3585 -5.2370 -0.087466
8.18646 3592 -5.2665 -0.087873
8.18841 3599 -5.2789 -0.087994
8.19008 3605 -5.6112 -0.093455
8.19202 3612 -5.9248 -0.098582
8.19395 3619 -5.9425 -0.098781
8.19589 3626 -6.8569 -0.113872
8.19754 3632 -6.6512 -0.110364
8.19946 3639 -6.1340 -0.101684
8.20139 3646 -6.5296 -0.108138
