logY Y P PoverSqrtY
7.25276 1412 -4.8267 -0.128449
7.25418 1414 -5.0319 -0.133817
7.25630 1417 -4.9393 -0.131215
7.25841 1420 -4.9881 -0.132371
7.25982 1422 -4.7285 -0.125394
7.26193 1425 -4.6685 -0.123670
7.26403 1428 -4.5746 -0.121056
7.26543 1430 -4.6079 -0.121853
7.26753 1433 -4.7327 -0.125022
7.26962 1436 -4.9603 -0.130897
7.27101 1438 -4.8480 -0.127844
7.27309 1441 -4.8043 -0.126559
7.27517 1444 -4.6939 -0.123523
7.27656 1446 -4.7095 -0.123849
7.27863 1449 -4.6326 -0.121701
7.28070 1452 -4.7614 -0.124955
7.28207 1454 -4.9671 -0.130264
7.28413 1457 -4.7297 -0.123909
7.28619 1460 -4.7109 -0.123291
7.28824 1463 -4.5939 -0.120104
7.28961 1465 -4.6750 -0.122142
7.29166 1468 -4.6998 -0.122663
7.29370 1471 -4.8987 -0.127724
7.29506 1473 -4.7642 -0.124134
7.29709 1476 -4.8065 -0.125109
7.29912 1479 -4.9921 -0.129808
7.30115 1482 -5.0395 -0.130906
7.30250 1484 -5.3494 -0.138863
7.30452 1487 -5.5067 -0.142803
7.30653 1490 -5.5334 -0.143351
7.30854 1493 -5.4580 -0.141256
7.30988 1495 -5.4280 -0.140384
7.31189 1498 -5.4460 -0.140709
7.31389 1501 -5.5432 -0.143077
7.31588 1504 -5.7583 -0.148480
7.31788 1507 -5.5289 -0.142425
7.31920 1509 -5.5504 -0.142883
7.32119 1512 -5.4439 -0.140001
7.32317 1515 -5.2964 -0.136073
7.32515 1518 -5.1896 -0.133198
7.32712 1521 -5.2678 -0.135071
7.32909 1524 -5.2211 -0.133742
7.33041 1526 -5.1342 -0.131430
7.33237 1529 -5.2564 -0.134426
7.33433 1532 -5.3737 -0.137291
7.33629 1535 -5.5914 -0.142714
7.33824 1538 -5.7356 -0.146250
7.34019 1541 -5.6814 -0.144730
7.34148 1543 -5.5061 -0.140172
7.34343 1546 -5.3463 -0.135971
7.34536 1549 -5.2443 -0.133248
7.34730 1552 -5.1628 -0.131051
7.34923 1555 -5.3318 -0.135209
7.35116 1558 -5.3269 -0.134956
7.35308 1561 -5.5094 -0.139445
7.35500 1564 -5.5831 -0.141175
7.35692 1567 -5.4998 -0.138935
7.35819 1569 -5.6981 -0.143854
7.36010 1572 -5.7909 -0.146056
7.36201 1575 -5.8289 -0.146874
7.36391 1578 -5.7356 -0.144386
7.36581 1581 -5.8424 -0.146935
7.36771 1584 -5.8778 -0.147684
7.36960 1587 -5.9010 -0.148129
7.37149 1590 -5.9996 -0.150460
7.37337 1593 -5.5678 -0.139501
7.37526 1596 -5.5334 -0.138508
7.37713 1599 -5.3286 -0.133257
7.37901 1602 -5.2540 -0.131268
7.38088 1605 -5.2700 -0.131546
7.38275 1608 -5.2333 -0.130507
7.38461 1611 -5.1933 -0.129390
7.38647 1614 -5.1389 -0.127914
7.38833 1617 -4.9457 -0.122990
7.39018 1620 -4.9031 -0.121819
7.39203 1623 -4.8826 -0.121196
7.39388 1626 -4.6876 -0.116249
7.39572 1629 -4.4724 -0.110810
7.39756 1632 -4.2021 -0.104017
7.39940 1635 -4.3549 -0.107701
7.40123 1638 -4.3317 -0.107029
7.40306 1641 -4.4790 -0.110568
7.40489 1644 -4.1259 -0.101758
7.40671 1647 -3.9762 -0.097976
7.40853 1650 -4.0202 -0.098970
7.41035 1653 -4.1155 -0.101226
7.41216 1656 -4.3663 -0.107297
7.41397 1659 -4.4908 -0.110256
7.41578 1662 -4.3505 -0.106714
7.41818 1666 -4.2408 -0.103898
7.41998 1669 -4.1827 -0.102384
7.42178 1672 -4.1669 -0.101906
7.42357 1675 -4.3669 -0.106699
7.42536 1678 -4.2053 -0.102659
7.42714 1681 -4.2357 -0.103309
7.42893 1684 -4.3209 -0.105295
7.43071 1687 -4.5566 -0.110938
7.43248 1690 -4.6709 -0.113621
7.43485 1694 -4.5811 -0.111305
7.43662 1697 -4.4170 -0.107223
7.43838 1700 -4.5890 -0.111300
7.44015 1703 -4.6173 -0.111888
7.44191 1706 -4.9204 -0.119128
7.44366 1709 -4.9122 -0.118823
7.44600 1713 -4.7520 -0.114815
7.44775 1716 -4.6531 -0.112326
7.44950 1719 -4.5509 -0.109763
7.45124 1722 -4.3363 -0.104496
7.45298 1725 -4.5448 -0.109425
7.45530 1729 -4.4166 -0.106215
7.45703 1732 -4.3479 -0.104474
7.45876 1735 -4.4275 -0.106294
7.46049 1738 -4.5230 -0.108493
7.46221 1741 -4.6678 -0.111870
7.46451 1745 -4.5328 -0.108511
7.46623 1748 -4.1577 -0.099446
7.46794 1751 -4.1646 -0.099524
7.46965 1754 -4.1431 -0.098927
7.47193 1758 -4.3573 -0.103922
7.47364 1761 -4.5113 -0.107502
7.47534 1764 -4.5385 -0.108059
7.47704 1767 -4.2781 -0.101773
7.47930 1771 -4.4481 -0.105697
7.48099 1774 -4.5130 -0.107148
7.48268 1777 -4.5919 -0.108931
7.48493 1781 -4.6490 -0.110161
7.48661 1784 -4.8098 -0.113874
7.48829 1787 -4.8257 -0.114156
7.49053 1791 -5.1005 -0.120523
7.49220 1794 -5.0476 -0.119171
7.49387 1797 -4.7725 -0.112582
7.49610 1801 -4.6709 -0.110064
7.49776 1804 -4.6596 -0.109707
7.49942 1807 -4.5078 -0.106043
7.50163 1811 -4.6464 -0.109183
7.50329 1814 -4.2990 -0.100935
7.50494 1817 -4.0395 -0.094765
7.50714 1821 -4.0060 -0.093876
7.50879 1824 -4.0648 -0.095176
7.51098 1828 -4.0799 -0.095425
7.51262 1831 -4.0834 -0.095429
7.51425 1834 -4.0574 -0.094744
7.51643 1838 -4.0873 -0.095337
7.51806 1841 -4.1765 -0.097338
7.52023 1845 -4.3156 -0.100472
7.52186 1848 -4.2482 -0.098822
7.52348 1851 -4.2776 -0.099425
7.52564 1855 -4.2870 -0.099536
7.52726 1858 -4.4185 -0.102506
7.52941 1862 -4.8212 -0.111730
7.53102 1865 -4.4708 -0.103525
7.53316 1869 -4.2740 -0.098862
7.53476 1872 -3.9685 -0.091722
7.53690 1876 -4.1088 -0.094863
7.53849 1879 -4.1794 -0.096416
7.54062 1883 -3.9651 -0.091376
7.54221 1886 -4.0990 -0.094387
7.54433 1890 -4.1719 -0.095963
7.54592 1893 -4.1698 -0.095838
7.54803 1897 -4.2955 -0.098624
7.54961 1900 -4.3071 -0.098812
7.55171 1904 -4.2890 -0.098293
7.55329 1907 -4.3382 -0.099342
7.55538 1911 -4.6758 -0.106962
7.55695 1914 -4.6815 -0.107008
7.55904 1918 -4.1273 -0.094240
7.56060 1921 -4.0318 -0.091988
7.56268 1925 -3.7724 -0.085982
7.56476 1929 -3.9712 -0.090419
7.56631 1932 -3.8716 -0.088082
7.56838 1936 -4.1001 -0.093184
7.56993 1939 -4.1400 -0.094018
7.57199 1943 -4.0012 -0.090773
7.57405 1947 -4.2507 -0.096333
7.57558 1950 -4.0986 -0.092815
7.57763 1954 -3.9799 -0.090034
7.57917 1957 -3.8478 -0.086980
7.58121 1961 -4.2529 -0.096040
7.58325 1965 -4.4230 -0.099778
7.58477 1968 -4.3233 -0.097454
7.58680 1972 -4.4242 -0.099628
7.58883 1976 -4.7833 -0.107606
7.59035 1979 -5.1641 -0.116085
7.59237 1983 -5.2385 -0.117638
7.59438 1987 -5.4449 -0.122150
7.59589 1990 -5.4570 -0.122327
7.59790 1994 -5.3985 -0.120895
7.59990 1998 -5.3548 -0.119797
7.60190 2002 -5.0646 -0.113191
7.60340 2005 -5.1395 -0.114779
7.60539 2009 -5.1557 -0.115027
7.60738 2013 -5.2570 -0.117170
7.60937 2017 -5.1634 -0.114969
7.61085 2020 -5.1503 -0.114592
7.61283 2024 -5.3932 -0.119878
7.61481 2028 -5.4623 -0.121294
7.61678 2032 -5.6778 -0.125955
7.61825 2035 -5.5754 -0.123594
7.62021 2039 -5.4698 -0.121134
7.62217 2043 -5.3068 -0.117409
7.62413 2047 -5.4376 -0.120185
7.62560 2050 -5.5503 -0.122586
7.62754 2054 -5.5803 -0.123127
7.62949 2058 -5.6360 -0.124236
7.63143 2062 -5.8984 -0.129893
7.63337 2066 -6.0443 -0.132978
7.63530 2070 -5.6538 -0.124267
7.63675 2073 -5.4129 -0.118886
7.63868 2077 -5.4171 -0.118863
7.64060 2081 -5.6874 -0.124676
7.64252 2085 -5.7482 -0.125887
7.64444 2089 -5.7841 -0.126552
7.64635 2093 -5.7159 -0.124939
7.64826 2097 -5.9037 -0.128921
7.65017 2101 -5.9653 -0.130142
7.65160 2104 -5.9366 -0.129425
7.65349 2108 -6.0640 -0.132076
7.65539 2112 -6.3905 -0.139055
7.65728 2116 -6.6350 -0.144238
7.65917 2120 -6.1481 -0.133529
7.66106 2124 -5.8694 -0.127355
7.66294 2128 -5.7285 -0.124182
7.66482 2132 -5.8219 -0.126087
7.66669 2136 -5.9410 -0.128547
7.66856 2140 -5.6105 -0.121282
7.67043 2144 -5.3985 -0.116590
7.67229 2148 -5.3656 -0.115771
7.67415 2152 -5.3366 -0.115038
7.67601 2156 -5.2681 -0.113456
7.67786 2160 -5.1496 -0.110802
7.67971 2164 -5.1580 -0.110879
7.68156 2168 -5.1770 -0.111185
7.68340 2172 -4.8727 -0.104554
7.68524 2176 -4.7044 -0.100849
7.68708 2180 -4.6547 -0.099693
7.68891 2184 -4.6942 -0.100448
7.69074 2188 -4.4283 -0.094671
7.69257 2192 -4.2281 -0.090308
7.69439 2196 -4.3001 -0.091762
7.69621 2200 -4.3453 -0.092643
7.69803 2204 -4.2199 -0.089887
7.70030 2209 -4.2413 -0.090241
7.70210 2213 -4.1704 -0.088651
7.70391 2217 -4.2046 -0.089298
7.70571 2221 -4.3153 -0.091566
7.70751 2225 -4.3261 -0.091713
7.70931 2229 -4.5994 -0.097419
7.71110 2233 -5.0011 -0.105833
7.71289 2237 -5.1800 -0.109521
7.71512 2242 -4.7890 -0.101140
7.71691 2246 -4.7747 -0.100749
7.71869 2250 -4.5854 -0.096668
7.72046 2254 -4.6741 -0.098452
7.72223 2258 -4.6161 -0.097144
7.72445 2263 -4.7523 -0.099900
7.72621 2267 -4.9716 -0.104417
7.72798 2271 -5.1706 -0.108502
7.72974 2275 -5.0560 -0.106003
7.73149 2279 -5.2332 -0.109622
7.73368 2284 -5.5677 -0.116501
7.73543 2288 -5.5177 -0.115354
7.73718 2292 -5.2291 -0.109224
7.73892 2296 -5.1893 -0.108300
7.74110 2301 -5.1648 -0.107671
7.74284 2305 -5.2575 -0.109507
7.74457 2309 -5.2019 -0.108256
7.74630 2313 -5.2513 -0.109190
7.74846 2318 -5.3118 -0.110328
7.75018 2322 -5.1402 -0.106671
7.75191 2326 -4.9344 -0.102312
7.75405 2331 -4.7913 -0.099238
7.75577 2335 -4.9443 -0.102321
7.75748 2339 -5.1565 -0.106620
7.75961 2344 -4.9663 -0.102579
7.76132 2348 -4.7383 -0.097784
7.76302 2352 -4.9556 -0.102182
7.76514 2357 -5.0867 -0.104774
7.76684 2361 -4.9160 -0.101172
7.76896 2366 -4.7124 -0.096881
7.77065 2370 -4.7593 -0.097761
7.77233 2374 -4.7545 -0.097580
7.77444 2379 -4.7456 -0.097296
7.77612 2383 -4.8468 -0.099288
7.77821 2388 -5.1409 -0.105202
7.77989 2392 -4.9202 -0.100600
7.78197 2397 -4.6119 -0.094199
7.78364 2401 -4.7302 -0.096534
7.78531 2405 -4.6551 -0.094924
7.78738 2410 -4.3943 -0.089512
7.78904 2414 -4.3526 -0.088590
7.79111 2419 -4.2827 -0.087076
7.79276 2423 -4.3214 -0.087791
7.79482 2428 -4.4022 -0.089340
7.79647 2432 -4.5681 -0.092630
7.79852 2437 -4.8776 -0.098806
7.80016 2441 -5.1357 -0.103947
7.80221 2446 -4.7099 -0.095232
7.80425 2451 -4.5948 -0.092811
7.80588 2455 -4.8624 -0.098135
7.80792 2460 -4.9635 -0.100073
7.80954 2464 -4.8949 -0.098611
7.81157 2469 -4.8914 -0.098439
7.81319 2473 -4.9642 -0.099825
7.81521 2478 -4.8235 -0.096897
7.81722 2483 -4.9411 -0.099160
7.81883 2487 -5.2005 -0.104282
7.82084 2492 -5.2455 -0.105079
7.82244 2496 -5.1001 -0.102083
7.82445 2501 -5.1057 -0.102094
7.82644 2506 -5.3206 -0.106285
7.82804 2510 -5.2188 -0.104168
7.83003 2515 -5.1752 -0.103195
7.83201 2520 -5.3375 -0.106325
7.83360 2524 -5.5822 -0.111112
7.83558 2529 -5.3203 -0.105795
7.83755 2534 -5.2868 -0.105024
7.83953 2539 -5.5106 -0.109363
7.84110 2543 -5.2859 -0.104821
7.84306 2548 -5.0440 -0.099925
7.84502 2553 -5.0570 -0.100085
7.84659 2557 -5.3474 -0.105749
7.84854 2562 -5.3903 -0.106493
7.85049 2567 -5.1624 -0.101893
7.85244 2572 -5.1247 -0.101048
7.85438 2577 -5.1595 -0.101636
7.85593 2581 -4.8958 -0.096367
7.85787 2586 -4.9292 -0.096931
7.85980 2591 -4.8219 -0.094729
7.86173 2596 -4.5923 -0.090132
7.86365 2601 -4.6914 -0.091989
7.86519 2605 -4.7585 -0.093233
7.86711 2610 -4.8704 -0.095334
7.86902 2615 -4.4768 -0.087544
7.87093 2620 -3.9662 -0.077487
7.87284 2625 -3.9774 -0.077631
7.87474 2630 -4.0111 -0.078215
7.87664 2635 -4.2364 -0.082529
7.87816 2639 -4.4771 -0.087151
7.88005 2644 -4.6395 -0.090227
7.88194 2649 -4.2542 -0.082656
7.88382 2654 -3.9408 -0.076496
7.88571 2659 -3.9705 -0.076999
7.88758 2664 -3.8300 -0.074205
7.88946 2669 -3.4700 -0.067166
7.89133 2674 -3.5229 -0.068126
7.89320 2679 -3.5735 -0.069041
7.89506 2684 -3.4887 -0.067340
7.89692 2689 -3.6439 -0.070270
7.89878 2694 -3.6689 -0.070687
7.90064 2699 -3.2482 -0.062523
7.90249 2704 -3.2139 -0.061806
7.90433 2709 -3.4717 -0.066702
7.90618 2714 -3.6985 -0.070995
7.90802 2719 -3.5469 -0.068021
7.90986 2724 -3.7247 -0.071366
7.91169 2729 -4.0206 -0.076965
7.91352 2734 -3.8712 -0.074037
7.91535 2739 -3.9655 -0.075770
7.91717 2744 -4.1561 -0.079340
7.91899 2749 -4.2766 -0.081567
7.92117 2755 -4.3579 -0.083026
7.92299 2760 -4.8519 -0.092354
7.92480 2765 -4.9289 -0.093735
7.92660 2770 -4.5569 -0.086582
7.92841 2775 -4.3926 -0.083385
7.93021 2780 -4.6776 -0.088715
7.93200 2785 -4.5068 -0.085400
7.93416 2791 -4.3773 -0.082856
7.93595 2796 -4.3729 -0.082700
7.93773 2801 -4.1937 -0.079239
7.93952 2806 -4.3610 -0.082327
7.94130 2811 -4.7374 -0.089352
7.94343 2817 -4.4397 -0.083648
7.94520 2822 -4.1996 -0.079056
7.94697 2827 -4.2852 -0.080595
7.94874 2832 -4.4822 -0.084225
7.95085 2838 -4.5440 -0.085296
7.95262 2843 -4.6193 -0.086634
7.95437 2848 -4.9228 -0.092245
7.95613 2853 -4.8192 -0.090224
7.95823 2859 -5.2228 -0.097678
7.95997 2864 -5.7114 -0.106722
7.96172 2869 -5.4734 -0.102186
7.96381 2875 -5.3419 -0.099626
7.96555 2880 -5.4046 -0.100709
7.96728 2885 -5.5117 -0.102616
7.96936 2891 -5.6273 -0.104659
7.97109 2896 -5.8293 -0.108323
7.97316 2902 -5.7096 -0.105988
7.97488 2907 -5.6665 -0.105097
7.97660 2912 -5.7503 -0.106559
7.97865 2918 -5.5322 -0.102413
7.98037 2923 -5.4277 -0.100392
7.98242 2929 -5.6638 -0.104652
7.98412 2934 -5.9396 -0.109655
7.98616 2940 -5.6135 -0.103528
7.98786 2945 -5.4912 -0.101186
7.98956 2950 -5.8043 -0.106866
7.99159 2956 -5.6794 -0.104460
7.99328 2961 -5.9242 -0.108870
7.99531 2967 -5.8222 -0.106887
7.99699 2972 -5.3438 -0.098023
7.99901 2978 -5.0168 -0.091932
8.00102 2984 -5.1536 -0.094342
8.00269 2989 -4.8078 -0.087939
8.00470 2995 -4.4502 -0.081317
8.00637 3000 -4.7417 -0.086570
8.00837 3006 -5.0297 -0.091737
8.01003 3011 -5.4645 -0.099585
8.01202 3017 -5.3130 -0.096727
8.01400 3023 -4.7496 -0.086385
8.01566 3028 -4.5106 -0.081971
8.01764 3034 -4.7018 -0.085359
8.01928 3039 -4.7554 -0.086262
8.02126 3045 -4.6116 -0.083572
8.02322 3051 -4.9343 -0.089331
8.02486 3056 -4.7099 -0.085200
8.02682 3062 -4.6432 -0.083910
8.02878 3068 -4.8968 -0.088406
8.03041 3073 -4.6721 -0.084281
8.03236 3079 -4.8933 -0.088185
8.03431 3085 -5.2091 -0.093786
8.03625 3091 -4.9498 -0.089030
8.03787 3096 -4.7267 -0.084949
8.03980 3102 -4.4971 -0.080744
8.04173 3108 -4.2824 -0.076816
8.04366 3114 -4.4210 -0.079225
8.04527 3119 -4.6945 -0.084059
8.04719 3125 -4.4867 -0.080260
8.04911 3131 -4.8397 -0.086492
8.05102 3137 -5.1845 -0.092566
8.05293 3143 -4.4848 -0.079997
8.05484 3149 -4.4495 -0.079291
8.05643 3154 -4.5746 -0.081456
8.05833 3160 -4.3484 -0.077355
8.06022 3166 -4.3822 -0.077881
8.06212 3172 -4.3530 -0.077290
8.06401 3178 -4.2195 -0.074848
8.06589 3184 -4.7225 -0.083693
8.06778 3190 -4.9725 -0.088040
8.06966 3196 -5.0404 -0.089158
8.07153 3202 -5.1617 -0.091219
8.07340 3208 -5.5195 -0.097451
8.07496 3213 -5.7827 -0.102017
8.07683 3219 -5.9587 -0.105024
8.07869 3225 -5.8246 -0.102566
8.08055 3231 -5.5939 -0.098411
8.08240 3237 -5.6305 -0.098964
8.08425 3243 -5.3512 -0.093968
8.08610 3249 -5.0943 -0.089374
8.08825 3256 -5.1945 -0.091034
8.09010 3262 -4.8504 -0.084925
8.09193 3268 -4.6320 -0.081027
8.09377 3274 -4.6028 -0.080442
8.09560 3280 -4.2812 -0.074753
8.09743 3286 -4.3522 -0.075923
8.09925 3292 -4.1397 -0.072150
8.10107 3298 -4.0754 -0.070964
8.10289 3304 -4.4708 -0.077780
8.10470 3310 -4.4748 -0.077778
8.10682 3317 -4.2607 -0.073979
8.10862 3323 -4.2949 -0.074505
8.11043 3329 -4.4568 -0.077245
8.11223 3335 -4.8196 -0.083457
8.11403 3341 -5.3277 -0.092172
8.11582 3347 -4.7575 -0.082234
8.11791 3354 -4.7811 -0.082556
8.11970 3360 -4.7613 -0.082141
8.12148 3366 -4.4931 -0.077444
8.12326 3372 -4.3350 -0.074652
8.12534 3379 -4.5099 -0.077585
8.12711 3385 -4.6248 -0.079489
8.12888 3391 -4.9148 -0.084400
8.13094 3398 -4.4717 -0.076711
8.13271 3404 -4.5227 -0.077518
8.13447 3410 -4.8592 -0.083212
8.13652 3417 -4.8405 -0.082807
8.13827 3423 -4.8425 -0.082768
8.14002 3429 -4.9210 -0.084037
8.14206 3436 -4.8087 -0.082035
8.14381 3442 -4.9717 -0.084742
8.14555 3448 -4.8596 -0.082759
8.14758 3455 -5.0178 -0.085367
8.14931 3461 -5.1941 -0.088289
8.15133 3468 -4.7317 -0.080348
8.15306 3474 -4.9214 -0.083498
8.15507 3481 -5.0026 -0.084789
8.15680 3487 -5.2381 -0.088706
8.15852 3493 -5.4738 -0.092617
8.16052 3500 -5.4308 -0.091797
8.16223 3506 -5.6546 -0.095498
8.16423 3513 -5.7604 -0.097188
8.16622 3520 -5.3936 -0.090910
8.16792 3526 -5.6676 -0.095445
8.16990 3533 -5.8504 -0.098427
8.17160 3539 -6.3162 -0.106173
8.17358 3546 -6.4280 -0.107946
8.17527 3552 -6.0286 -0.101154
8.17723 3559 -6.4397 -0.107945
8.17920 3566 -6.2083 -0.103963
8.18088 3572 -5.9931 -0.100275
8.18284 3579 -6.3378 -0.105940
8.18451 3585 -6.3640 -0.106289
8.18646 3592 -6.5348 -0.109035
8.18841 3599 -6.6807 -0.111361
8.19008 3605 -6.6506 -0.110766
8.19202 3612 -7.2462 -0.120569
8.19395 3619 -7.2447 -0.120428
8.19589 3626 -7.5937 -0.126107
8.19754 3632 -7.7719 -0.128961
8.19946 3639 -7.8089 -0.129449
8.20139 3646 -7.8506 -0.130015
